Serial Number:20719197 --

"Date Time, GMT -0800","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2020-03-03 10:32:00,23.92,-87.91,8.19, , , , , 
2020-03-03 10:32:05,23.92,-87.89,8.19, , , , , 
2020-03-03 10:32:10,23.89,-87.89,8.19, , , , , 
2020-03-03 10:32:15,23.89,-87.89,8.19, , , , , 
2020-03-03 10:32:20,23.87,-87.89,8.19, , , , , 
2020-03-03 10:32:25,23.87,-87.89,8.19, , , , , 
2020-03-03 10:32:30,23.85,-87.88,8.19, , , , , 
2020-03-03 10:32:35,23.85,-87.86,8.19, , , , , 
2020-03-03 10:32:40,23.82,-87.86,8.19, , , , , 
2020-03-03 10:32:45,23.82,-87.85,8.19, , , , , 
2020-03-03 10:32:50,23.80,-87.85,8.19, , , , , 
2020-03-03 10:32:55,23.80,-87.83,8.19, , , , , 
2020-03-03 10:33:00,23.77,-87.83,8.19, , , , , 
2020-03-03 10:33:05,23.77,-87.82,8.19, , , , , 
2020-03-03 10:33:10,23.75,-87.80,8.19, , , , , 
2020-03-03 10:33:15,23.75,-87.78,8.19, , , , , 
2020-03-03 10:33:20,23.72,-87.78,8.19, , , , , 
2020-03-03 10:33:25,23.72,-87.75,8.19, , , , , 
2020-03-03 10:33:30,23.70,-87.74,8.19, , , , , 
2020-03-03 10:33:35,23.70,-87.72,8.19, , , , , 
2020-03-03 10:33:40,23.68,-87.71,8.19, , , , , 
2020-03-03 10:33:45,23.68,-87.67,8.19, , , , , 
2020-03-03 10:33:50,23.68,-87.66,8.19, , , , , 
2020-03-03 10:33:55,23.65,-87.64,8.19, , , , , 
2020-03-03 10:34:00,23.65,-87.63,8.19, , , , , 
2020-03-03 10:34:05,23.63,-87.60,8.19, , , , , 
2020-03-03 10:34:10,23.63,-87.58,8.19, , , , , 
2020-03-03 10:34:15,23.63,-87.57,8.19, , , , , 
2020-03-03 10:34:20,23.60,-87.55,8.19, , , , , 
2020-03-03 10:34:25,23.60,-87.53,8.19, , , , , 
2020-03-03 10:34:30,23.60,-87.52,8.19, , , , , 
2020-03-03 10:34:35,23.58,-87.49,8.19, , , , , 
2020-03-03 10:34:40,23.58,-87.47,8.19, , , , , 
2020-03-03 10:34:45,23.58,-87.46,8.19, , , , , 
2020-03-03 10:34:50,23.56,-87.44,8.19, , , , , 
2020-03-03 10:34:55,23.56,-87.41,8.19, , , , , 
2020-03-03 10:35:00,23.56,-87.39,8.19, , , , , 
2020-03-03 10:35:05,23.53,-87.38,8.19, , , , , 
2020-03-03 10:35:10,23.53,-87.36,8.19, , , , , 
2020-03-03 10:35:15,23.53,-87.35,8.19, , , , , 
2020-03-03 10:35:20,23.51,-87.32,8.19, , , , , 
2020-03-03 10:35:25,23.51,-87.30,8.19, , , , , 
2020-03-03 10:35:30,23.51,-87.28,8.18, , , , , 
2020-03-03 10:35:35,23.51,-87.27,8.18, , , , , 
2020-03-03 10:35:40,23.48,-87.25,8.18, , , , , 
2020-03-03 10:35:45,23.48,-87.24,8.18, , , , , 
2020-03-03 10:35:50,23.48,-87.22,8.18, , , , , 
2020-03-03 10:35:55,23.46,-87.21,8.18, , , , , 
2020-03-03 10:36:00,23.46,-87.19,8.18, , , , , 
2020-03-03 10:36:05,23.46,-87.17,8.18, , , , , 
2020-03-03 10:36:10,23.46,-87.16,8.18, , , , , 
2020-03-03 10:36:15,23.44,-87.14,8.18, , , , , 
2020-03-03 10:36:20,23.44,-87.14,8.18, , , , , 
2020-03-03 10:36:25,23.44,-87.13,8.18, , , , , 
2020-03-03 10:36:30,23.44,-87.11,8.18, , , , , 
2020-03-03 10:36:35,23.41,-87.10,8.18, , , , , 
2020-03-03 10:36:40,23.41,-87.10,8.18, , , , , 
2020-03-03 10:36:45,23.41,-87.08,8.18, , , , , 
2020-03-03 10:36:50,23.41,-87.07,8.18, , , , , 
2020-03-03 10:36:55,23.39,-87.05,8.18, , , , , 
2020-03-03 10:37:00,23.39,-87.05,8.18, , , , , 
2020-03-03 10:37:05,23.39,-87.03,8.18, , , , , 
2020-03-03 10:37:10,23.39,-87.03,8.18, , , , , 
2020-03-03 10:37:15,23.36,-87.02,8.18, , , , , 
2020-03-03 10:37:20,23.36,-87.00,8.18, , , , , 
2020-03-03 10:37:25,23.36,-87.00,8.18, , , , , 
2020-03-03 10:37:30,23.36,-86.99,8.18, , , , , 
2020-03-03 10:37:35,23.34,-86.97,8.18, , , , , 
2020-03-03 10:37:40,23.34,-86.97,8.18, , , , , 
2020-03-03 10:37:45,23.34,-86.97,8.18, , , , , 
2020-03-03 10:37:50,23.34,-86.96,8.18, , , , , 
2020-03-03 10:37:55,23.34,-86.96,8.18, , , , , 
2020-03-03 10:38:00,23.32,-86.94,8.18, , , , , 
2020-03-03 10:38:05,23.32,-86.92,8.18, , , , , 
2020-03-03 10:38:10,23.32,-86.92,8.18, , , , , 
2020-03-03 10:38:15,23.32,-86.91,8.18, , , , , 
2020-03-03 10:38:20,23.32,-86.91,8.18, , , , , 
2020-03-03 10:38:25,23.29,-86.91,8.18, , , , , 
2020-03-03 10:38:30,23.29,-86.91,8.18, , , , , 
2020-03-03 10:38:35,23.29,-86.89,8.18, , , , , 
2020-03-03 10:38:40,23.29,-86.89,8.18, , , , , 
2020-03-03 10:38:45,23.27,-86.88,8.18, , , , , 
2020-03-03 10:38:50,23.27,-86.88,8.18, , , , , 
2020-03-03 10:38:55,23.27,-86.88,8.18, , , , , 
2020-03-03 10:39:00,23.27,-86.88,8.18, , , , , 
2020-03-03 10:39:05,23.27,-86.88,8.18, , , , , 
2020-03-03 10:39:10,23.24,-86.86,8.18, , , , , 
2020-03-03 10:39:15,23.24,-86.86,8.18, , , , , 
2020-03-03 10:39:20,23.24,-86.86,8.18, , , , , 
2020-03-03 10:39:25,23.24,-86.85,8.18, , , , , 
2020-03-03 10:39:30,23.24,-86.85,8.18, , , , , 
2020-03-03 10:39:35,23.22,-86.85,8.18, , , , , 
2020-03-03 10:39:40,23.22,-86.83,8.18, , , , , 
2020-03-03 10:39:45,23.22,-86.83,8.18, , , , , 
2020-03-03 10:39:50,23.22,-86.83,8.18, , , , , 
2020-03-03 10:39:55,23.22,-86.83,8.18, , , , , 
2020-03-03 10:40:00,23.20,-86.82,8.18, , , , , 
2020-03-03 10:40:05,23.20,-86.82,8.18, , , , , 
2020-03-03 10:40:10,23.20,-86.82,8.18, , , , , 
2020-03-03 10:40:15,23.20,-86.82,8.18, , , , , 
2020-03-03 10:40:20,23.20,-86.82,8.18, , , , , 
2020-03-03 10:40:25,23.20,-86.80,8.18, , , , , 
2020-03-03 10:40:30,23.17,-86.80,8.18, , , , , 
2020-03-03 10:40:35,23.17,-86.80,8.18, , , , , 
2020-03-03 10:40:40,23.17,-86.80,8.18, , , , , 
2020-03-03 10:40:45,23.17,-86.80,8.18, , , , , 
2020-03-03 10:40:50,23.17,-86.80,8.18, , , , , 
2020-03-03 10:40:55,23.17,-86.78,8.18, , , , , 
2020-03-03 10:41:00,23.15,-86.78,8.18, , , , , 
2020-03-03 10:41:05,23.15,-86.78,8.18, , , , , 
2020-03-03 10:41:10,23.15,-86.78,8.18, , , , , 
2020-03-03 10:41:15,23.15,-86.78,8.18, , , , , 
2020-03-03 10:41:20,23.15,-85.47,8.15, , , , , 
2020-03-03 10:41:25,23.15,-88.07,8.20, , , , , 
2020-03-03 10:41:30,23.12,-86.92,8.18, , , , , 
2020-03-03 10:41:35,23.12,-87.03,8.18, , , , , 
2020-03-03 10:41:40,23.12,-86.80,8.18, , , , , 
2020-03-03 10:41:45,23.12,-86.30,8.17, , , , , 
2020-03-03 10:41:50,23.12,-86.78,8.18, , , , , 
2020-03-03 10:41:55,23.12,-86.80,8.18, , , , , 
2020-03-03 10:42:00,23.10,-86.77,8.18, , , , , 
2020-03-03 10:42:05,23.10,-86.77,8.18, , , , , 
2020-03-03 10:42:10,23.10,-86.77,8.18, , , , , 
2020-03-03 10:42:15,23.10,-86.75,8.18, , , , , 
2020-03-03 10:42:20,23.10,-86.77,8.18, , , , , 
2020-03-03 10:42:25,23.10,-86.82,8.18, , , , , 
2020-03-03 10:42:30,23.10,-86.69,8.18, , , , , 
2020-03-03 10:42:35,23.08,-86.74,8.18, , , , , 
2020-03-03 10:42:40,23.08,-86.75,8.18, , , , , 
2020-03-03 10:42:45,23.08,-86.75,8.18, , , , , 
2020-03-03 10:42:50,23.08,-86.74,8.18, , , , , 
2020-03-03 10:42:55,23.08,-86.74,8.18, , , , , 
2020-03-03 10:43:00,23.08,-86.74,8.18, , , , , 
2020-03-03 10:43:05,23.05,-86.74,8.18, , , , , 
2020-03-03 10:43:10,23.05,-86.78,8.18, , , , , 
2020-03-03 10:43:15,23.05,-86.75,8.18, , , , , 
2020-03-03 10:43:20,23.05,-86.74,8.18, , , , , 
2020-03-03 10:43:25,23.05,-86.74,8.18, , , , , 
2020-03-03 10:43:30,23.05,-86.74,8.18, , , , , 
2020-03-03 10:43:35,23.05,-86.74,8.18, , , , , 
2020-03-03 10:43:40,23.03,-86.74,8.18, , , , , 
2020-03-03 10:43:45,23.03,-86.72,8.18, , , , , 
2020-03-03 10:43:50,23.03,-86.74,8.18, , , , , 
2020-03-03 10:43:55,23.03,-86.74,8.18, , , , , 
2020-03-03 10:44:00,23.03,-86.74,8.18, , , , , 
2020-03-03 10:44:05,23.03,-86.72,8.18, , , , , 
2020-03-03 10:44:10,23.03,-86.74,8.18, , , , , 
2020-03-03 10:44:15,23.00,-86.72,8.18, , , , , 
2020-03-03 10:44:20,23.00,-86.74,8.18, , , , , 
2020-03-03 10:44:25,23.00,-86.75,8.18, , , , , 
2020-03-03 10:44:30,23.00,-86.74,8.18, , , , , 
2020-03-03 10:44:35,23.00,-86.74,8.18, , , , , 
2020-03-03 10:44:40,23.00,-86.74,8.18, , , , , 
2020-03-03 10:44:45,23.00,-86.77,8.18, , , , , 
2020-03-03 10:44:50,23.00,-86.75,8.18, , , , , 
2020-03-03 10:44:55,23.00,-86.74,8.18, , , , , 
2020-03-03 10:45:00,23.00,-86.72,8.18, , , , , 
2020-03-03 10:45:05,23.00,-86.71,8.18, , , , , 
2020-03-03 10:45:10,23.00,-86.72,8.18, , , , , 
2020-03-03 10:45:15,23.00,-86.71,8.18, , , , , 
2020-03-03 10:45:20,23.00,-86.71,8.18, , , , , 
2020-03-03 10:45:25,23.00,-86.69,8.18, , , , , 
2020-03-03 10:45:30,23.00,-86.69,8.18, , , , , 
2020-03-03 10:45:35,23.00,-86.69,8.18, , , , , 
2020-03-03 10:45:40,23.00,-86.67,8.18, , , , , 
2020-03-03 10:45:45,23.00,-86.67,8.18, , , , , 
2020-03-03 10:45:50,23.00,-86.69,8.18, , , , , 
2020-03-03 10:45:55,23.00,-86.67,8.18, , , , , 
2020-03-03 10:46:00,23.00,-87.02,8.18, , , , , 
2020-03-03 10:46:05,23.00,-87.13,8.18, , , , , 
2020-03-03 10:46:10,23.00,-86.77,8.18, , , , , 
2020-03-03 10:46:13, , , ,Logged,Logged, , , 
2020-03-03 10:46:15,23.03,-86.94,8.18, , , , , 
2020-03-03 10:46:20,23.03,-86.61,8.17, , , , , 
2020-03-03 10:46:25,23.03,-86.58,8.17, , , , , 
2020-03-03 10:46:30,23.03,-86.57,8.17, , , , , 
2020-03-03 10:46:35,23.03,-86.61,8.17, , , , , 
2020-03-03 10:46:40,23.03,-86.55,8.17, , , , , 
2020-03-03 10:46:45,23.05,-86.53,8.17, , , , , 
2020-03-03 10:46:50,23.05,-86.52,8.17, , , , , 
2020-03-03 10:46:55,23.05,-86.50,8.17, , , , , 
2020-03-03 10:47:00,23.05,-86.49,8.17, , , , , 
2020-03-03 10:47:05,23.05,-86.49,8.17, , , , , 
2020-03-03 10:47:10,23.05,-86.49,8.17, , , , , 
2020-03-03 10:47:15,23.05,-86.47,8.17, , , , , 
2020-03-03 10:47:20,23.08,-86.47,8.17, , , , , 
2020-03-03 10:47:25,23.08,-86.47,8.17, , , , , 
2020-03-03 10:47:30,23.08,-86.46,8.17, , , , , 
2020-03-03 10:47:35,23.08,-86.46,8.17, , , , , 
2020-03-03 10:47:40,23.08,-86.46,8.17, , , , , 
2020-03-03 10:47:45,23.08,-86.44,8.17, , , , , 
2020-03-03 10:47:50,23.08,-86.44,8.17, , , , , 
2020-03-03 10:47:55,23.08,-86.42,8.17, , , , , 
2020-03-03 10:48:00,23.08,-86.44,8.17, , , , , 
2020-03-03 10:48:05,23.10,-86.42,8.17, , , , , 
2020-03-03 10:48:10,23.10,-86.42,8.17, , , , , 
2020-03-03 10:48:15,23.10,-86.41,8.17, , , , , 
2020-03-03 10:48:20,23.10,-86.42,8.17, , , , , 
2020-03-03 10:48:25,23.10,-86.41,8.17, , , , , 
2020-03-03 10:48:30,23.10,-86.41,8.17, , , , , 
2020-03-03 10:48:35,23.10,-86.41,8.17, , , , , 
2020-03-03 10:48:40,23.10,-86.41,8.17, , , , , 
2020-03-03 10:48:45,23.10,-86.39,8.17, , , , , 
2020-03-03 10:48:50,23.12,-86.39,8.17, , , , , 
2020-03-03 10:48:55,23.12,-86.38,8.17, , , , , 
2020-03-03 10:49:00,23.12,-86.38,8.17, , , , , 
2020-03-03 10:49:05,23.12,-86.38,8.17, , , , , 
2020-03-03 10:49:10,23.12,-86.38,8.17, , , , , 
2020-03-03 10:49:15,23.12,-86.38,8.17, , , , , 
2020-03-03 10:49:20,23.12,-86.36,8.17, , , , , 
2020-03-03 10:49:25,23.12,-86.36,8.17, , , , , 
2020-03-03 10:49:30,23.12,-86.36,8.17, , , , , 
2020-03-03 10:49:35,23.12,-86.36,8.17, , , , , 
2020-03-03 10:49:40,23.15,-86.35,8.17, , , , , 
2020-03-03 10:49:45,23.15,-86.35,8.17, , , , , 
2020-03-03 10:49:50,23.15,-86.35,8.17, , , , , 
2020-03-03 10:49:55,23.15,-86.33,8.17, , , , , 
2020-03-03 10:50:00,23.15,-86.35,8.17, , , , , 
2020-03-03 10:50:05,23.15,-86.33,8.17, , , , , 
2020-03-03 10:50:10,23.15,-86.33,8.17, , , , , 
2020-03-03 10:50:15,23.15,-86.33,8.17, , , , , 
2020-03-03 10:50:20,23.15,-86.33,8.17, , , , , 
2020-03-03 10:50:25,23.15,-86.32,8.17, , , , , 
2020-03-03 10:50:30,23.15,-86.33,8.17, , , , , 
2020-03-03 10:50:35,23.15,-86.32,8.17, , , , , 
2020-03-03 10:50:40,23.17,-86.32,8.17, , , , , 
2020-03-03 10:50:45,23.17,-86.30,8.17, , , , , 
2020-03-03 10:50:50,23.17,-86.32,8.17, , , , , 
2020-03-03 10:50:55,23.17,-86.32,8.17, , , , , 
2020-03-03 10:51:00,23.17,-86.30,8.17, , , , , 
2020-03-03 10:51:05,23.17,-86.30,8.17, , , , , 
2020-03-03 10:51:10,23.17,-86.30,8.17, , , , , 
2020-03-03 10:51:15,23.17,-86.30,8.17, , , , , 
2020-03-03 10:51:20,23.17,-86.30,8.17, , , , , 
2020-03-03 10:51:25,23.17,-86.28,8.17, , , , , 
2020-03-03 10:51:30,23.17,-86.28,8.17, , , , , 
2020-03-03 10:51:35,23.17,-86.28,8.17, , , , , 
2020-03-03 10:51:40,23.17,-86.28,8.17, , , , , 
2020-03-03 10:51:45,23.17,-86.28,8.17, , , , , 
2020-03-03 10:51:50,23.17,-86.28,8.17, , , , , 
2020-03-03 10:51:55,23.17,-86.28,8.17, , , , , 
2020-03-03 10:52:00,23.17,-86.27,8.17, , , , , 
2020-03-03 10:52:05,23.17,-86.27,8.17, , , , , 
2020-03-03 10:52:10,23.17,-86.27,8.17, , , , , 
2020-03-03 10:52:15,23.20,-86.27,8.17, , , , , 
2020-03-03 10:52:20,23.20,-86.27,8.17, , , , , 
2020-03-03 10:52:25,23.20,-86.27,8.17, , , , , 
2020-03-03 10:52:30,23.20,-86.25,8.17, , , , , 
2020-03-03 10:52:35,23.20,-86.25,8.17, , , , , 
2020-03-03 10:52:40,23.20,-86.25,8.17, , , , , 
2020-03-03 10:52:45,23.20,-86.25,8.17, , , , , 
2020-03-03 10:52:50,23.20,-86.25,8.17, , , , , 
2020-03-03 10:52:55,23.20,-86.24,8.17, , , , , 
2020-03-03 10:53:00,23.20,-86.25,8.17, , , , , 
2020-03-03 10:53:05,23.20,-86.24,8.17, , , , , 
2020-03-03 10:53:10,23.20,-86.24,8.17, , , , , 
2020-03-03 10:53:15,23.20,-86.24,8.17, , , , , 
2020-03-03 10:53:20,23.20,-86.22,8.17, , , , , 
2020-03-03 10:53:25,23.20,-86.38,8.17, , , , , 
2020-03-03 10:53:30,23.20,-86.24,8.17, , , , , 
2020-03-03 10:53:35,23.20,-86.24,8.17, , , , , 
2020-03-03 10:53:40,23.20,-86.24,8.17, , , , , 
2020-03-03 10:53:45,23.22,-86.24,8.17, , , , , 
2020-03-03 10:53:50,23.22,-86.22,8.17, , , , , 
2020-03-03 10:53:55,23.22,-86.22,8.17, , , , , 
2020-03-03 10:54:00,23.22,-86.22,8.17, , , , , 
2020-03-03 10:54:05,23.22,-86.22,8.17, , , , , 
2020-03-03 10:54:10,23.22,-86.22,8.17, , , , , 
2020-03-03 10:54:15,23.22,-86.21,8.17, , , , , 
2020-03-03 10:54:20,23.22,-86.22,8.17, , , , , 
2020-03-03 10:54:25,23.22,-86.19,8.17, , , , , 
2020-03-03 10:54:30,23.22,-86.19,8.17, , , , , 
2020-03-03 10:54:35,23.22,-86.21,8.17, , , , , 
2020-03-03 10:54:40,23.22,-86.19,8.17, , , , , 
2020-03-03 10:54:45,23.22,-86.21,8.17, , , , , 
2020-03-03 10:54:50,23.22,-86.21,8.17, , , , , 
2020-03-03 10:54:55,23.22,-86.19,8.17, , , , , 
2020-03-03 10:55:00,23.22,-86.19,8.17, , , , , 
2020-03-03 10:55:05,23.22,-86.19,8.17, , , , , 
2020-03-03 10:55:10,23.22,-86.19,8.17, , , , , 
2020-03-03 10:55:15,23.22,-86.17,8.17, , , , , 
2020-03-03 10:55:20,23.22,-86.19,8.17, , , , , 
2020-03-03 10:55:25,23.22,-86.19,8.17, , , , , 
2020-03-03 10:55:30,23.24,-86.17,8.17, , , , , 
2020-03-03 10:55:35,23.24,-86.17,8.17, , , , , 
2020-03-03 10:55:40,23.24,-86.16,8.17, , , , , 
2020-03-03 10:55:45,23.24,-86.17,8.17, , , , , 
2020-03-03 10:55:50,23.24,-86.17,8.17, , , , , 
2020-03-03 10:55:55,23.24,-86.17,8.17, , , , , 
2020-03-03 10:56:00,23.24,-86.16,8.17, , , , , 
2020-03-03 10:56:05,23.24,-86.17,8.17, , , , , 
2020-03-03 10:56:10,23.24,-86.16,8.17, , , , , 
2020-03-03 10:56:15,23.24,-86.16,8.17, , , , , 
2020-03-03 10:56:20,23.24,-86.17,8.17, , , , , 
2020-03-03 10:56:25,23.24,-86.16,8.17, , , , , 
2020-03-03 10:56:30,23.24,-86.16,8.17, , , , , 
2020-03-03 10:56:35,23.24,-86.17,8.17, , , , , 
2020-03-03 10:56:40,23.24,-86.16,8.17, , , , , 
2020-03-03 10:56:45,23.24,-86.16,8.17, , , , , 
2020-03-03 10:56:50,23.24,-86.14,8.17, , , , , 
2020-03-03 10:56:55,23.24,-86.16,8.17, , , , , 
2020-03-03 10:57:00,23.24,-86.69,8.18, , , , , 
2020-03-03 10:57:05,23.24,-86.08,8.16, , , , , 
2020-03-03 10:57:10,23.24,-86.13,8.17, , , , , 
2020-03-03 10:57:15,23.27,-86.13,8.17, , , , , 
2020-03-03 10:57:20,23.27,-86.14,8.17, , , , , 
2020-03-03 10:57:25,23.27,-86.13,8.17, , , , , 
2020-03-03 10:57:30,23.27,-86.14,8.17, , , , , 
2020-03-03 10:57:35,23.27,-86.13,8.17, , , , , 
2020-03-03 10:57:40,23.27,-86.13,8.17, , , , , 
2020-03-03 10:57:42, , , ,Logged,Logged, , , 
2020-03-03 10:57:45,23.27,-86.11,8.16, , , , , 
2020-03-03 10:57:50,23.27,-86.13,8.17, , , , , 
2020-03-03 10:57:55,23.27,-86.11,8.16, , , , , 
2020-03-03 10:58:00,23.27,-86.13,8.17, , , , , 
2020-03-03 10:58:05,23.27,-86.11,8.16, , , , , 
2020-03-03 10:58:10,23.27,-86.16,8.17, , , , , 
2020-03-03 10:58:15,23.27,-86.14,8.17, , , , , 
2020-03-03 10:58:20,23.27,-86.13,8.17, , , , , 
2020-03-03 10:58:25,23.29,-86.13,8.17, , , , , 
2020-03-03 10:58:30,23.29,-86.13,8.17, , , , , 
2020-03-03 10:58:35,23.29,-86.13,8.17, , , , , 
2020-03-03 10:58:40,23.29,-86.13,8.17, , , , , 
2020-03-03 10:58:45,23.29,-86.07,8.16, , , , , 
2020-03-03 10:58:50,23.29,-86.07,8.16, , , , , 
2020-03-03 10:58:55,23.29,-86.11,8.16, , , , , 
2020-03-03 10:59:00,23.29,-86.13,8.17, , , , , 
2020-03-03 10:59:05,23.29,-86.13,8.17, , , , , 
2020-03-03 10:59:10,23.29,-86.11,8.16, , , , , 
2020-03-03 10:59:15,23.29,-86.11,8.16, , , , , 
2020-03-03 10:59:20,23.29,-86.11,8.16, , , , , 
2020-03-03 10:59:25,23.29,-86.11,8.16, , , , , 
2020-03-03 10:59:30,23.29,-86.11,8.16, , , , , 
2020-03-03 10:59:35,23.29,-86.11,8.16, , , , , 
2020-03-03 10:59:40,23.29,-86.11,8.16, , , , , 
2020-03-03 10:59:45,23.32,-86.11,8.16, , , , , 
2020-03-03 10:59:50,23.32,-86.11,8.16, , , , , 
2020-03-03 10:59:55,23.32,-86.11,8.16, , , , , 
2020-03-03 11:00:00,23.32,-86.13,8.17, , , , , 
2020-03-03 11:00:05,23.32,-86.11,8.16, , , , , 
2020-03-03 11:00:10,23.32,-86.11,8.16, , , , , 
2020-03-03 11:00:15,23.32,-86.11,8.16, , , , , 
2020-03-03 11:00:20,23.32,-86.11,8.16, , , , , 
2020-03-03 11:00:25,23.32,-86.11,8.16, , , , , 
2020-03-03 11:00:30,23.32,-86.11,8.16, , , , , 
2020-03-03 11:00:35,23.32,-86.11,8.16, , , , , 
2020-03-03 11:00:40,23.32,-86.11,8.16, , , , , 
2020-03-03 11:00:45,23.32,-86.11,8.16, , , , , 
2020-03-03 11:00:50,23.32,-86.11,8.16, , , , , 
2020-03-03 11:00:55,23.32,-86.11,8.16, , , , , 
2020-03-03 11:01:00,23.32,-86.21,8.17, , , , , 
2020-03-03 11:01:05,23.32,-86.13,8.17, , , , , 
2020-03-03 11:01:10,23.32,-86.10,8.16, , , , , 
2020-03-03 11:01:15,23.32,-86.10,8.16, , , , , 
2020-03-03 11:01:20,23.32,-86.10,8.16, , , , , 
2020-03-03 11:01:25,23.32,-86.10,8.16, , , , , 
2020-03-03 11:01:30,23.32,-86.10,8.16, , , , , 
2020-03-03 11:01:35,23.32,-86.10,8.16, , , , , 
2020-03-03 11:01:40,23.32,-86.11,8.16, , , , , 
2020-03-03 11:01:45,23.32,-86.10,8.16, , , , , 
2020-03-03 11:01:50,23.32,-86.10,8.16, , , , , 
2020-03-03 11:01:55,23.32,-86.10,8.16, , , , , 
2020-03-03 11:02:00,23.32,-86.10,8.16, , , , , 
2020-03-03 11:02:05,23.34,-86.07,8.16, , , , , 
2020-03-03 11:02:10,23.34,-86.10,8.16, , , , , 
2020-03-03 11:02:15,23.34,-86.08,8.16, , , , , 
2020-03-03 11:02:20,23.34,-86.08,8.16, , , , , 
2020-03-03 11:02:25,23.34,-86.10,8.16, , , , , 
2020-03-03 11:02:30,23.34,-86.08,8.16, , , , , 
2020-03-03 11:02:35,23.34,-86.07,8.16, , , , , 
2020-03-03 11:02:40,23.34,-86.17,8.17, , , , , 
2020-03-03 11:02:45,23.34,-86.11,8.16, , , , , 
2020-03-03 11:02:50,23.34,-86.07,8.16, , , , , 
2020-03-03 11:02:55,23.34,-86.07,8.16, , , , , 
2020-03-03 11:03:00,23.34,-86.08,8.16, , , , , 
2020-03-03 11:03:05,23.34,-86.08,8.16, , , , , 
2020-03-03 11:03:10,23.34,-86.07,8.16, , , , , 
2020-03-03 11:03:15,23.34,-86.08,8.16, , , , , 
2020-03-03 11:03:20,23.34,-86.08,8.16, , , , , 
2020-03-03 11:03:25,23.34,-86.08,8.16, , , , , 
2020-03-03 11:03:30,23.34,-86.07,8.16, , , , , 
2020-03-03 11:03:35,23.34,-86.08,8.16, , , , , 
2020-03-03 11:03:40,23.34,-86.08,8.16, , , , , 
2020-03-03 11:03:45,23.34,-86.08,8.16, , , , , 
2020-03-03 11:03:50,23.34,-86.08,8.16, , , , , 
2020-03-03 11:03:55,23.34,-86.07,8.16, , , , , 
2020-03-03 11:04:00,23.34,-86.07,8.16, , , , , 
2020-03-03 11:04:05,23.34,-86.07,8.16, , , , , 
2020-03-03 11:04:10,23.34,-85.74,8.16,Logged,Logged, , , 
2020-03-03 11:04:15,23.34,-86.07,8.16, , , , , 
2020-03-03 11:04:20,23.34,-86.08,8.16, , , , , 
2020-03-03 11:04:25,23.34,-86.11,8.16, , , , , 
2020-03-03 11:04:30,23.34,-86.07,8.16, , , , , 
2020-03-03 11:04:35,23.34,-86.05,8.16, , , , , 
2020-03-03 11:04:40,23.34,-86.03,8.16, , , , , 
2020-03-03 11:04:45,23.36,-86.03,8.16, , , , , 
2020-03-03 11:04:50,23.36,-86.02,8.16, , , , , 
2020-03-03 11:04:55,23.36,-86.00,8.16, , , , , 
2020-03-03 11:05:00,23.36,-86.00,8.16, , , , , 
2020-03-03 11:05:05,23.39,-85.99,8.16, , , , , 
2020-03-03 11:05:10,23.39,-85.97,8.16, , , , , 
2020-03-03 11:05:15,23.39,-85.97,8.16, , , , , 
