date,PST,SampleID,TA_Raw,Salinity_lab,mV,TempInSitu,Notes
20200303,2020-03-03T10:46:40Z,SN195,,34,-83.71,22.69,
20200303,2020-03-03T10:46:45Z,SN195,,34,-83.67,22.72,
20200303,2020-03-03T10:46:50Z,SN195,,34,-83.67,22.72,
20200303,2020-03-03T10:46:55Z,SN195,,34,-83.66,22.72,
20200303,2020-03-03T10:47:00Z,SN195,,34,-83.64,22.74,
20200303,2020-03-03T10:47:05Z,SN195,,34,-83.64,22.74,
20200303,2020-03-03T10:47:10Z,SN195,,34,-83.63,22.74,
20200303,2020-03-03T10:47:15Z,SN195,,34,-83.63,22.76,
20200303,2020-03-03T10:47:20Z,SN195,,34,-83.63,22.76,
20200303,2020-03-03T10:47:25Z,SN195,,34,-83.63,22.76,
20200303,2020-03-03T10:47:30Z,SN195,,34,-83.61,22.79,
20200303,2020-03-03T10:47:35Z,SN195,,34,-83.61,22.79,
20200303,2020-03-03T10:47:40Z,SN195,,34,-83.55,22.79,
20200303,2020-03-03T10:47:45Z,SN195,,34,-83.57,22.81,
20200303,2020-03-03T10:47:50Z,SN195,,34,-83.57,22.81,
20200303,2020-03-03T10:47:55Z,SN195,,34,-83.57,22.81,
20200303,2020-03-03T10:48:00Z,SN195,,34,-83.57,22.81,
20200303,2020-03-03T10:48:05Z,SN195,,34,-83.57,22.84,
20200303,2020-03-03T10:48:10Z,SN195,,34,-83.55,22.84,
20200303,2020-03-03T10:48:15Z,SN195,,34,-83.55,22.84,
20200303,2020-03-03T10:48:20Z,SN195,,34,-83.53,22.84,
20200303,2020-03-03T10:48:25Z,SN195,,34,-83.53,22.84,
20200303,2020-03-03T10:48:30Z,SN195,,34,-83.53,22.86,
20200303,2020-03-03T10:48:35Z,SN195,,34,-83.55,22.86,
20200303,2020-03-03T10:48:40Z,SN195,,34,-83.55,22.86,
20200303,2020-03-03T10:48:45Z,SN195,,34,-83.55,22.86,
20200303,2020-03-03T10:48:50Z,SN195,,34,-83.55,22.86,
20200303,2020-03-03T10:48:55Z,SN195,,34,-83.55,22.88,
20200303,2020-03-03T10:49:00Z,SN195,,34,-83.53,22.88,
20200303,2020-03-03T10:49:05Z,SN195,,34,-83.53,22.88,
20200303,2020-03-03T10:49:10Z,SN195,,34,-83.55,22.88,
20200303,2020-03-03T10:49:15Z,SN195,,34,-83.53,22.88,
20200303,2020-03-03T10:49:20Z,SN195,,34,-83.53,22.91,
20200303,2020-03-03T10:49:25Z,SN195,,34,-83.53,22.91,
20200303,2020-03-03T10:49:30Z,SN195,,34,-83.55,22.91,
20200303,2020-03-03T10:49:35Z,SN195,,34,-83.55,22.91,
20200303,2020-03-03T10:49:40Z,SN195,,34,-83.55,22.91,
20200303,2020-03-03T10:49:45Z,SN195,,34,-83.53,22.91,
20200303,2020-03-03T10:49:50Z,SN195,,34,-83.53,22.91,
20200303,2020-03-03T10:49:55Z,SN195,,34,-83.53,22.93,
20200303,2020-03-03T10:50:00Z,SN195,,34,-83.53,22.93,
20200303,2020-03-03T10:50:05Z,SN195,,34,-83.55,22.93,
20200303,2020-03-03T10:50:10Z,SN195,,34,-83.53,22.93,
20200303,2020-03-03T10:50:15Z,SN195,,34,-83.55,22.93,
20200303,2020-03-03T10:50:20Z,SN195,,34,-83.55,22.93,
20200303,2020-03-03T10:50:25Z,SN195,,34,-83.55,22.93,
20200303,2020-03-03T10:50:30Z,SN195,,34,-83.55,22.96,
20200303,2020-03-03T10:50:35Z,SN195,,34,-83.55,22.96,
20200303,2020-03-03T10:50:40Z,SN195,,34,-83.53,22.96,
20200303,2020-03-03T10:50:45Z,SN195,,34,-83.55,22.96,
20200303,2020-03-03T10:50:50Z,SN195,,34,-83.55,22.96,
20200303,2020-03-03T10:50:55Z,SN195,,34,-83.55,22.96,
20200303,2020-03-03T10:51:00Z,SN195,,34,-83.55,22.96,
20200303,2020-03-03T10:51:05Z,SN195,,34,-83.55,22.98,
20200303,2020-03-03T10:51:10Z,SN195,,34,-83.55,22.98,
20200303,2020-03-03T10:51:15Z,SN195,,34,-83.55,22.98,
20200303,2020-03-03T10:51:20Z,SN195,,34,-83.55,22.98,
20200303,2020-03-03T10:51:25Z,SN195,,34,-83.55,22.98,
20200303,2020-03-03T10:51:30Z,SN195,,34,-83.55,22.98,
20200303,2020-03-03T10:51:35Z,SN195,,34,-83.55,22.98,
20200303,2020-03-03T10:51:40Z,SN195,,34,-83.55,22.98,
20200303,2020-03-03T10:51:45Z,SN195,,34,-83.57,23,
20200303,2020-03-03T10:51:50Z,SN195,,34,-83.55,23,
20200303,2020-03-03T10:51:55Z,SN195,,34,-83.55,23,
20200303,2020-03-03T10:52:00Z,SN195,,34,-83.55,23,
20200303,2020-03-03T10:52:05Z,SN195,,34,-83.53,23,
20200303,2020-03-03T10:52:10Z,SN195,,34,-83.55,23,
20200303,2020-03-03T10:52:15Z,SN195,,34,-83.57,23,
20200303,2020-03-03T10:52:20Z,SN195,,34,-83.57,23.03,
20200303,2020-03-03T10:52:25Z,SN195,,34,-83.57,23.03,
20200303,2020-03-03T10:52:30Z,SN195,,34,-83.58,23.03,
20200303,2020-03-03T10:52:35Z,SN195,,34,-83.58,23.03,
20200303,2020-03-03T10:52:40Z,SN195,,34,-83.58,23.03,
20200303,2020-03-03T10:52:45Z,SN195,,34,-83.58,23.03,
20200303,2020-03-03T10:52:50Z,SN195,,34,-83.57,23.03,
20200303,2020-03-03T10:52:55Z,SN195,,34,-83.58,23.05,
20200303,2020-03-03T10:53:00Z,SN195,,34,-83.57,23.05,
20200303,2020-03-03T10:53:05Z,SN195,,34,-83.58,23.05,
20200303,2020-03-03T10:53:10Z,SN195,,34,-83.58,23.05,
20200303,2020-03-03T10:53:15Z,SN195,,34,-83.58,23.05,
20200303,2020-03-03T10:53:20Z,SN195,,34,-83.58,23.05,
20200303,2020-03-03T10:53:25Z,SN195,,34,-82.82,23.05,
20200303,2020-03-03T10:53:30Z,SN195,,34,-83.63,23.08,
20200303,2020-03-03T10:53:35Z,SN195,,34,-83.6,23.08,
20200303,2020-03-03T10:53:40Z,SN195,,34,-83.6,23.08,
20200303,2020-03-03T10:53:45Z,SN195,,34,-83.6,23.08,
20200303,2020-03-03T10:53:50Z,SN195,,34,-83.6,23.08,
20200303,2020-03-03T10:53:55Z,SN195,,34,-83.6,23.08,
20200303,2020-03-03T10:54:00Z,SN195,,34,-83.6,23.08,
20200303,2020-03-03T10:54:05Z,SN195,,34,-83.6,23.08,
20200303,2020-03-03T10:54:10Z,SN195,,34,-83.6,23.1,
20200303,2020-03-03T10:54:15Z,SN195,,34,-83.6,23.1,
20200303,2020-03-03T10:54:20Z,SN195,,34,-83.58,23.1,
20200303,2020-03-03T10:54:25Z,SN195,,34,-83.58,23.1,
20200303,2020-03-03T10:54:30Z,SN195,,34,-83.58,23.1,
20200303,2020-03-03T10:54:35Z,SN195,,34,-83.58,23.1,
20200303,2020-03-03T10:54:40Z,SN195,,34,-83.58,23.1,
20200303,2020-03-03T10:54:45Z,SN195,,34,-83.58,23.1,
20200303,2020-03-03T10:54:50Z,SN195,,34,-83.58,23.1,
20200303,2020-03-03T10:54:55Z,SN195,,34,-83.58,23.1,
20200303,2020-03-03T10:55:00Z,SN195,,34,-83.58,23.1,
20200303,2020-03-03T10:55:05Z,SN195,,34,-83.6,23.12,
20200303,2020-03-03T10:55:10Z,SN195,,34,-83.6,23.12,
20200303,2020-03-03T10:55:15Z,SN195,,34,-83.58,23.12,
20200303,2020-03-03T10:55:20Z,SN195,,34,-83.58,23.12,
20200303,2020-03-03T10:55:25Z,SN195,,34,-83.58,23.12,
20200303,2020-03-03T10:55:30Z,SN195,,34,-83.58,23.12,
20200303,2020-03-03T10:55:35Z,SN195,,34,-83.58,23.12,
20200303,2020-03-03T10:55:40Z,SN195,,34,-83.58,23.12,
20200303,2020-03-03T10:55:45Z,SN195,,34,-89.5,23.12,
20200303,2020-03-03T10:55:50Z,SN195,,34,-83.63,23.12,
20200303,2020-03-03T10:55:55Z,SN195,,34,-83.61,23.12,
20200303,2020-03-03T10:56:00Z,SN195,,34,-83.61,23.12,
20200303,2020-03-03T10:56:05Z,SN195,,34,-83.6,23.12,
20200303,2020-03-03T10:56:10Z,SN195,,34,-83.61,23.15,
20200303,2020-03-03T10:56:15Z,SN195,,34,-83.61,23.15,
20200303,2020-03-03T10:56:20Z,SN195,,34,-83.61,23.15,
20200303,2020-03-03T10:56:25Z,SN195,,34,-83.61,23.15,
20200303,2020-03-03T10:56:30Z,SN195,,34,-83.61,23.15,
20200303,2020-03-03T10:56:35Z,SN195,,34,-85.25,23.15,
20200303,2020-03-03T10:56:40Z,SN195,,34,-83.61,23.17,
20200303,2020-03-03T10:56:45Z,SN195,,34,-83.64,23.17,
20200303,2020-03-03T10:56:50Z,SN195,,34,-83.63,23.17,
20200303,2020-03-03T10:56:55Z,SN195,,34,-83.63,23.17,
20200303,2020-03-03T10:57:00Z,SN195,,34,-84.13,23.17,
20200303,2020-03-03T10:57:05Z,SN195,,34,-83.8,23.17,
20200303,2020-03-03T10:57:10Z,SN195,,34,-83.72,23.17,
20200303,2020-03-03T10:57:15Z,SN195,,34,-83.67,23.17,
20200303,2020-03-03T10:57:20Z,SN195,,34,-83.66,23.2,
20200303,2020-03-03T10:57:25Z,SN195,,34,-83.69,23.2,
20200303,2020-03-03T10:57:30Z,SN195,,34,-83.66,23.2,
20200303,2020-03-03T10:57:35Z,SN195,,34,-83.64,23.2,
20200303,2020-03-03T10:57:40Z,SN195,,34,-83.63,23.2,
20200303,2020-03-03T10:57:45Z,SN195,,34,-83.74,23.2,
20200303,2020-03-03T10:57:50Z,SN195,,34,-83.64,23.2,
20200303,2020-03-03T10:57:55Z,SN195,,34,-83.63,23.2,
20200303,2020-03-03T10:58:00Z,SN195,,34,-83.63,23.2,
20200303,2020-03-03T10:58:05Z,SN195,,34,-83.63,23.2,
20200303,2020-03-03T10:58:10Z,SN195,,34,-83.63,23.22,
20200303,2020-03-03T10:58:15Z,SN195,,34,-83.61,23.22,
20200303,2020-03-03T10:58:20Z,SN195,,34,-83.61,23.22,
20200303,2020-03-03T10:58:25Z,SN195,,34,-83.61,23.22,
20200303,2020-03-03T10:58:30Z,SN195,,34,-83.61,23.22,
20200303,2020-03-03T10:58:35Z,SN195,,34,-83.63,23.22,
20200303,2020-03-03T10:58:40Z,SN195,,34,-83.61,23.22,
20200303,2020-03-03T10:58:45Z,SN195,,34,-83.35,23.22,
20200303,2020-03-03T10:58:50Z,SN195,,34,-82.19,23.22,
20200303,2020-03-03T10:58:55Z,SN195,,34,-83.67,23.22,
20200303,2020-03-03T10:59:00Z,SN195,,34,-83.63,23.22,
20200303,2020-03-03T10:59:05Z,SN195,,34,-83.63,23.22,
20200303,2020-03-03T10:59:10Z,SN195,,34,-83.63,23.24,
20200303,2020-03-03T10:59:15Z,SN195,,34,-83.63,23.24,
20200303,2020-03-03T10:59:20Z,SN195,,34,-83.63,23.24,
20200303,2020-03-03T10:59:25Z,SN195,,34,-83.63,23.24,
20200303,2020-03-03T10:59:30Z,SN195,,34,-83.63,23.24,
20200303,2020-03-03T10:59:35Z,SN195,,34,-83.63,23.24,
20200303,2020-03-03T10:59:40Z,SN195,,34,-83.63,23.24,
20200303,2020-03-03T10:59:45Z,SN195,,34,-83.63,23.24,
20200303,2020-03-03T10:59:50Z,SN195,,34,-83.63,23.27,
20200303,2020-03-03T10:59:55Z,SN195,,34,-83.63,23.27,
20200303,2020-03-03T11:00:00Z,SN195,,34,-83.63,23.27,
20200303,2020-03-03T11:00:05Z,SN195,,34,-83.63,23.27,
20200303,2020-03-03T11:00:10Z,SN195,,34,-83.63,23.27,
20200303,2020-03-03T11:00:15Z,SN195,,34,-83.63,23.27,
20200303,2020-03-03T11:00:20Z,SN195,,34,-83.63,23.27,
20200303,2020-03-03T11:00:25Z,SN195,,34,-83.63,23.27,
20200303,2020-03-03T11:00:30Z,SN195,,34,-83.63,23.27,
20200303,2020-03-03T11:00:35Z,SN195,,34,-83.66,23.27,
20200303,2020-03-03T11:00:40Z,SN195,,34,-83.64,23.29,
20200303,2020-03-03T11:00:45Z,SN195,,34,-83.64,23.29,
20200303,2020-03-03T11:00:50Z,SN195,,34,-83.64,23.29,
20200303,2020-03-03T11:00:55Z,SN195,,34,-83.64,23.29,
20200303,2020-03-03T11:01:00Z,SN195,,34,-83.77,23.29,
20200303,2020-03-03T11:01:05Z,SN195,,34,-83.71,23.29,
20200303,2020-03-03T11:01:10Z,SN195,,34,-83.66,23.29,
20200303,2020-03-03T11:01:15Z,SN195,,34,-83.67,23.29,
20200303,2020-03-03T11:01:20Z,SN195,,34,-83.66,23.29,
20200303,2020-03-03T11:01:25Z,SN195,,34,-83.67,23.29,
20200303,2020-03-03T11:01:30Z,SN195,,34,-83.67,23.29,
20200303,2020-03-03T11:01:35Z,SN195,,34,-83.67,23.29,
20200303,2020-03-03T11:01:40Z,SN195,,34,-83.74,23.29,
20200303,2020-03-03T11:01:45Z,SN195,,34,-83.67,23.29,
20200303,2020-03-03T11:01:50Z,SN195,,34,-83.67,23.29,
20200303,2020-03-03T11:01:55Z,SN195,,34,-83.67,23.32,
20200303,2020-03-03T11:02:00Z,SN195,,34,-85.67,23.32,
20200303,2020-03-03T11:02:05Z,SN195,,34,-83.72,23.32,
20200303,2020-03-03T11:02:10Z,SN195,,34,-83.69,23.32,
20200303,2020-03-03T11:02:15Z,SN195,,34,-83.72,23.32,
20200303,2020-03-03T11:02:20Z,SN195,,34,-83.71,23.32,
20200303,2020-03-03T11:02:25Z,SN195,,34,-83.69,23.32,
20200303,2020-03-03T11:02:30Z,SN195,,34,-83.69,23.32,
20200303,2020-03-03T11:02:35Z,SN195,,34,-83.69,23.32,
20200303,2020-03-03T11:02:40Z,SN195,,34,-83.66,23.32,
20200303,2020-03-03T11:02:45Z,SN195,,34,-83.67,23.32,
20200303,2020-03-03T11:02:50Z,SN195,,34,-83.71,23.32,
20200303,2020-03-03T11:02:55Z,SN195,,34,-83.71,23.34,
20200303,2020-03-03T11:03:00Z,SN195,,34,-83.71,23.34,
20200303,2020-03-03T11:03:05Z,SN195,,34,-83.71,23.34,
20200303,2020-03-03T11:03:10Z,SN195,,34,-83.71,23.34,
20200303,2020-03-03T11:03:15Z,SN195,,34,-83.71,23.34,
20200303,2020-03-03T11:03:20Z,SN195,,34,-83.71,23.34,
20200303,2020-03-03T11:03:25Z,SN195,,34,-83.72,23.34,
20200303,2020-03-03T11:03:30Z,SN195,,34,-83.72,23.34,
20200303,2020-03-03T11:03:35Z,SN195,,34,-83.71,23.34,
20200303,2020-03-03T11:03:40Z,SN195,,34,-83.72,23.34,
20200303,2020-03-03T11:03:45Z,SN195,,34,-83.72,23.34,
20200303,2020-03-03T11:03:50Z,SN195,,34,-83.72,23.34,
20200303,2020-03-03T11:03:55Z,SN195,,34,-83.72,23.34,
20200303,2020-03-03T11:04:00Z,SN195,,34,-83.72,23.34,
20200303,2020-03-03T11:04:05Z,SN195,,34,-83.71,23.36,
20200303,2020-03-03T11:04:10Z,SN195,,34,-83.63,23.36,
20200303,2020-03-03T11:04:15Z,SN195,,34,-83.67,23.36,
20200303,2020-03-03T11:04:20Z,SN195,,34,-83.69,23.36,
20200303,2020-03-03T11:04:25Z,SN195,,34,-83.74,23.36,
20200303,2020-03-03T11:04:30Z,SN195,,34,-83.8,23.36,
20200303,2020-03-03T11:04:35Z,SN195,,34,-83.77,23.36,
20200303,2020-03-03T11:04:40Z,SN195,,34,-83.78,23.36,
20200303,2020-03-03T11:04:45Z,SN195,,34,-83.74,23.36,
20200303,2020-03-03T11:04:50Z,SN195,,34,-83.74,23.36,
20200303,2020-03-03T11:04:55Z,SN195,,34,-83.74,23.36,
20200303,2020-03-03T11:05:00Z,SN195,,34,-83.75,23.36,
20200303,2020-03-03T11:05:05Z,SN195,,34,-83.75,23.36,
20200303,2020-03-03T11:05:10Z,SN195,,34,-83.71,23.36,
20200303,2020-03-03T11:05:15Z,SN195,,34,-83.69,23.36,
20200303,2020-03-03T11:05:20Z,SN195,,34,-83.67,23.36,
20200303,2020-03-03T11:05:25Z,SN195,,34,-83.66,23.39,
20200303,2020-03-03T11:05:30Z,SN195,,34,-83.66,23.39,
20200303,2020-03-03T11:05:35Z,SN195,,34,-83.64,23.39,
20200303,2020-03-03T11:05:40Z,SN195,,34,-83.63,23.41,
20200303,2020-03-03T11:05:45Z,SN195,,34,-83.61,23.41,
20200303,2020-03-03T11:05:50Z,SN195,,34,-83.6,23.41,
20200303,2020-03-03T11:05:55Z,SN195,,34,-83.6,23.44,
20200303,2020-03-03T11:06:00Z,SN195,,34,-83.6,23.44,
20200303,2020-03-03T11:06:05Z,SN195,,34,-83.57,23.46,
20200303,2020-03-03T11:06:10Z,SN195,,34,-83.57,23.46,
20200303,2020-03-03T11:06:15Z,SN195,,34,-83.55,23.46,
20200303,2020-03-03T11:06:20Z,SN195,,34,-83.53,23.48,
20200303,2020-03-03T11:06:25Z,SN195,,34,-83.52,23.48,
20200303,2020-03-03T11:06:30Z,SN195,,34,-83.5,23.51,
20200303,2020-03-03T11:06:35Z,SN195,,34,-83.5,23.51,
20200303,2020-03-03T11:06:40Z,SN195,,34,-83.49,23.53,
20200303,2020-03-03T11:06:45Z,SN195,,34,-83.47,23.53,
20200303,2020-03-03T11:06:50Z,SN195,,34,-83.46,23.56,
20200303,2020-03-03T11:06:55Z,SN195,,34,-83.46,23.56,
20200303,2020-03-03T11:07:00Z,SN195,,34,-83.44,23.58,
20200303,2020-03-03T11:07:05Z,SN195,,34,-83.44,23.58,
20200303,2020-03-03T11:07:10Z,SN195,,34,-83.42,23.6,
20200303,2020-03-03T11:07:15Z,SN195,,34,-83.41,23.6,
20200303,2020-03-03T11:07:20Z,SN195,,34,-83.41,23.63,
20200303,2020-03-03T11:07:25Z,SN195,,34,-83.39,23.65,
20200303,2020-03-03T11:07:30Z,SN195,,34,-83.39,23.65,
20200303,2020-03-03T11:07:35Z,SN195,,34,-83.38,23.68,
20200303,2020-03-03T11:07:40Z,SN195,,34,-83.36,23.68,
20200303,2020-03-03T11:07:45Z,SN195,,34,-83.36,23.7,
20200303,2020-03-03T11:07:50Z,SN195,,34,-83.35,23.72,
20200303,2020-03-03T11:07:55Z,SN195,,34,-83.35,23.72,
20200303,2020-03-03T11:08:00Z,SN195,,34,-83.35,23.75,
20200303,2020-03-03T11:08:05Z,SN195,,34,-83.33,23.77,
20200303,2020-03-03T11:08:10Z,SN195,,34,-83.33,23.77,
20200303,2020-03-03T11:08:15Z,SN195,,34,-83.32,23.8,
20200303,2020-03-03T11:08:20Z,SN195,,34,-83.32,23.8,
20200303,2020-03-03T11:08:25Z,SN195,,34,-83.32,23.82,
20200303,2020-03-03T11:08:30Z,SN195,,34,-83.32,23.85,
20200303,2020-03-03T11:08:35Z,SN195,,34,-83.28,23.85,
20200303,2020-03-03T11:08:40Z,SN195,,34,-83.28,23.87,
20200303,2020-03-03T11:08:45Z,SN195,,34,-83.28,23.87,
20200303,2020-03-03T11:08:50Z,SN195,,34,-83.27,23.89,
20200303,2020-03-03T11:08:55Z,SN195,,34,-83.27,23.89,
20200303,2020-03-03T11:09:00Z,SN195,,34,-83.27,23.92,
20200303,2020-03-03T11:09:05Z,SN195,,34,-83.25,23.92,
20200303,2020-03-03T11:09:10Z,SN195,,34,-83.25,23.94,
20200303,2020-03-03T11:09:15Z,SN195,,34,-83.25,23.94,
20200303,2020-03-03T11:09:20Z,SN195,,34,-83.24,23.94,
20200303,2020-03-03T11:09:25Z,SN195,,34,-83.24,23.97,
20200303,2020-03-03T11:09:30Z,SN195,,34,-83.24,23.97,
20200303,2020-03-03T11:09:35Z,SN195,,34,-83.22,23.97,
20200303,2020-03-03T11:09:40Z,SN195,,34,-83.22,23.99,
20200303,2020-03-03T11:09:45Z,SN195,,34,-83.22,23.99,
20200303,2020-03-03T11:09:50Z,SN195,,34,-83.21,24.01,
20200303,2020-03-03T11:09:55Z,SN195,,34,-83.21,24.01,
20200303,2020-03-03T11:10:00Z,SN195,,34,-83.21,24.01,
20200303,2020-03-03T11:10:05Z,SN195,,34,-83.19,24.01,
20200303,2020-03-03T11:10:10Z,SN195,,34,-83.19,24.04,
20200303,2020-03-03T11:10:15Z,SN195,,34,-83.17,24.04,
20200303,2020-03-03T11:10:20Z,SN195,,34,-83.16,24.04,
20200303,2020-03-03T11:10:25Z,SN195,,34,-83.16,24.06,
20200303,2020-03-03T11:10:30Z,SN195,,34,-83.16,24.06,
20200303,2020-03-03T11:10:35Z,SN195,,34,-83.16,24.06,
20200303,2020-03-03T11:10:40Z,SN195,,34,-83.14,24.09,
20200303,2020-03-03T11:10:45Z,SN195,,34,-83.14,24.09,
20200303,2020-03-03T11:10:50Z,SN195,,34,-83.14,24.09,
20200303,2020-03-03T11:10:55Z,SN195,,34,-83.14,24.11,
20200303,2020-03-03T11:11:00Z,SN195,,34,-83.13,24.11,
20200303,2020-03-03T11:11:05Z,SN195,,34,-83.13,24.11,
20200303,2020-03-03T11:11:10Z,SN195,,34,-83.11,24.13,
20200303,2020-03-03T11:11:15Z,SN195,,34,-83.11,24.13,
20200303,2020-03-03T11:11:20Z,SN195,,34,-83.11,24.13,
20200303,2020-03-03T11:11:25Z,SN195,,34,-83.1,24.16,
20200303,2020-03-03T11:11:30Z,SN195,,34,-83.1,24.16,
20200303,2020-03-03T11:11:35Z,SN195,,34,-83.1,24.16,
20200303,2020-03-03T11:11:40Z,SN195,,34,-83.08,24.18,
20200303,2020-03-03T11:11:45Z,SN195,,34,-83.08,24.18,
20200303,2020-03-03T11:11:50Z,SN195,,34,-83.08,24.18,
20200303,2020-03-03T11:11:55Z,SN195,,34,-83.16,24.18,
20200303,2020-03-03T11:12:00Z,SN195,,34,-83.58,24.21,
20200303,2020-03-03T11:12:05Z,SN195,,34,-83.25,24.21,
20200303,2020-03-03T11:12:10Z,SN195,,34,-83.13,24.21,
20200303,2020-03-03T11:12:15Z,SN195,,34,-83.08,24.23,
20200303,2020-03-03T11:12:20Z,SN195,,34,-83.08,24.23,
20200303,2020-03-03T11:12:25Z,SN195,,34,-83.11,24.23,
20200303,2020-03-03T11:12:30Z,SN195,,34,-83.08,24.23,
20200303,2020-03-03T11:12:35Z,SN195,,34,-83.07,24.25,
20200303,2020-03-03T11:12:40Z,SN195,,34,-83.05,24.25,
20200303,2020-03-03T11:12:45Z,SN195,,34,-83.05,24.25,
20200303,2020-03-03T11:12:50Z,SN195,,34,-83.03,24.25,
20200303,2020-03-03T11:12:55Z,SN195,,34,-83.03,24.25,
20200303,2020-03-03T11:13:00Z,SN195,,34,-83.05,24.28,
20200303,2020-03-03T11:13:05Z,SN195,,34,-83.03,24.28,
20200303,2020-03-03T11:13:10Z,SN195,,34,-83.03,24.28,
20200303,2020-03-03T11:13:15Z,SN195,,34,-83.03,24.28,
20200303,2020-03-03T11:13:20Z,SN195,,34,-83.02,24.28,
20200303,2020-03-03T11:13:25Z,SN195,,34,-83.02,24.28,
20200303,2020-03-03T11:13:30Z,SN195,,34,-83.02,24.3,
20200303,2020-03-03T11:13:35Z,SN195,,34,-83.02,24.3,
20200303,2020-03-03T11:13:40Z,SN195,,34,-83.02,24.3,
20200303,2020-03-03T11:13:45Z,SN195,,34,-83.02,24.3,
20200303,2020-03-03T11:13:50Z,SN195,,34,-83,24.3,
20200303,2020-03-03T11:13:55Z,SN195,,34,-83,24.3,
20200303,2020-03-03T11:14:00Z,SN195,,34,-83,24.3,
20200303,2020-03-03T11:14:05Z,SN195,,34,-83,24.33,
20200303,2020-03-03T11:14:10Z,SN195,,34,-83,24.33,
20200303,2020-03-03T11:14:15Z,SN195,,34,-83,24.33,
20200303,2020-03-03T11:14:20Z,SN195,,34,-83,24.33,
20200303,2020-03-03T11:14:25Z,SN195,,34,-82.99,24.33,
20200303,2020-03-03T11:14:30Z,SN195,,34,-83,24.33,
20200303,2020-03-03T11:14:35Z,SN195,,34,-82.99,24.33,
20200303,2020-03-03T11:14:40Z,SN195,,34,-83,24.33,
20200303,2020-03-03T11:14:45Z,SN195,,34,-82.99,24.35,
20200303,2020-03-03T11:14:50Z,SN195,,34,-82.99,24.35,
20200303,2020-03-03T11:14:55Z,SN195,,34,-83,24.35,
20200303,2020-03-03T11:15:00Z,SN195,,34,-82.99,24.35,
20200303,2020-03-03T11:15:05Z,SN195,,34,-82.99,24.35,
20200303,2020-03-03T11:15:10Z,SN195,,34,-83,24.35,
