MiniDOT Logger Concatenated Data File
Sensor:             7450-646496
Concatenation Date: 2020Mar10 11:40:50 PDT

DO concentration compensated for salinity: 32.4 (ppt)
Saturation computed at elevation: 0.0 (meter)

"            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q"
"                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)"
"                1583371320,           2020-03-05 01:22:00,           2020-03-04 17:22:00,      3.410000,     22.164000,          8.537725,                   118.234834,      0.968000"
"                1583371380,           2020-03-05 01:23:00,           2020-03-04 17:23:00,      3.410000,     21.495000,          8.384097,                   114.723917,      0.968000"
"                1583371440,           2020-03-05 01:24:00,           2020-03-04 17:24:00,      3.410000,     21.010000,          8.733229,                   118.458319,      0.970000"
"                1583371500,           2020-03-05 01:25:00,           2020-03-04 17:25:00,      3.410000,     20.718000,          8.674214,                   117.034856,      0.969000"
"                1583371560,           2020-03-05 01:26:00,           2020-03-04 17:26:00,      3.410000,     20.517000,          8.592377,                   115.506185,      0.970000"
"                1583371620,           2020-03-05 01:27:00,           2020-03-04 17:27:00,      3.410000,     20.391000,          8.478433,                   113.712000,      0.969000"
"                1583371680,           2020-03-05 01:28:00,           2020-03-04 17:28:00,      3.420000,     20.316000,          8.395713,                   112.447915,      0.970000"
"                1583371740,           2020-03-05 01:29:00,           2020-03-04 17:29:00,      3.420000,     20.241000,          8.297310,                   110.977153,      0.970000"
"                1583371800,           2020-03-05 01:30:00,           2020-03-04 17:30:00,      3.420000,     20.191000,          8.205832,                   109.652893,      0.969000"
"                1583371860,           2020-03-05 01:31:00,           2020-03-04 17:31:00,      3.420000,     20.140000,          8.121790,                   108.428174,      0.970000"
"                1583371920,           2020-03-05 01:32:00,           2020-03-04 17:32:00,      3.420000,     20.107000,          8.055316,                   107.475482,      0.970000"
"                1583371980,           2020-03-05 01:33:00,           2020-03-04 17:33:00,      3.420000,     20.090000,          7.977467,                   106.403523,      0.970000"
"                1583372040,           2020-03-05 01:34:00,           2020-03-04 17:34:00,      3.420000,     20.073000,          7.899622,                   105.332266,      0.969000"
"                1583372100,           2020-03-05 01:35:00,           2020-03-04 17:35:00,      3.420000,     20.065000,          7.837577,                   104.489581,      0.970000"
"                1583372160,           2020-03-05 01:36:00,           2020-03-04 17:36:00,      3.420000,     20.065000,          7.772319,                   103.619569,      0.970000"
"                1583372220,           2020-03-05 01:37:00,           2020-03-04 17:37:00,      3.420000,     20.040000,          7.720825,                   102.885697,      0.970000"
"                1583372280,           2020-03-05 01:38:00,           2020-03-04 17:38:00,      3.420000,     20.032000,          7.665393,                   102.131978,      0.969000"
"                1583372340,           2020-03-05 01:39:00,           2020-03-04 17:39:00,      3.420000,     20.032000,          7.616659,                   101.482648,      0.969000"
"                1583372400,           2020-03-05 01:40:00,           2020-03-04 17:40:00,      3.420000,     20.015000,          7.580954,                   100.975306,      0.970000"
"                1583372460,           2020-03-05 01:41:00,           2020-03-04 17:41:00,      3.420000,     20.023000,          7.541394,                   100.463179,      0.970000"
"                1583372520,           2020-03-05 01:42:00,           2020-03-04 17:42:00,      3.420000,     20.023000,          7.497616,                    99.879986,      0.970000"
"                1583372580,           2020-03-05 01:43:00,           2020-03-04 17:43:00,      3.420000,     20.015000,          7.463663,                    99.413039,      0.970000"
"                1583372640,           2020-03-05 01:44:00,           2020-03-04 17:44:00,      3.420000,     20.015000,          7.420712,                    98.840941,      0.969000"
"                1583372700,           2020-03-05 01:45:00,           2020-03-04 17:45:00,      3.420000,     20.006000,          7.405748,                    98.625271,      0.970000"
"                1583372760,           2020-03-05 01:46:00,           2020-03-04 17:46:00,      3.420000,     19.998000,          7.373449,                    98.180667,      0.969000"
"                1583372820,           2020-03-05 01:47:00,           2020-03-04 17:47:00,      3.420000,     19.998000,          7.349496,                    97.861720,      0.970000"
"                1583372880,           2020-03-05 01:48:00,           2020-03-04 17:48:00,      3.420000,     20.006000,          7.323976,                    97.536279,      0.970000"
"                1583372940,           2020-03-05 01:49:00,           2020-03-04 17:49:00,      3.420000,     20.015000,          7.297639,                    97.201660,      0.969000"
"                1583373000,           2020-03-05 01:50:00,           2020-03-04 17:50:00,      3.420000,     19.990000,          7.285812,                    96.999440,      0.969000"
"                1583373060,           2020-03-05 01:51:00,           2020-03-04 17:51:00,      3.420000,     20.006000,          7.262027,                    96.711286,      0.970000"
"                1583373120,           2020-03-05 01:52:00,           2020-03-04 17:52:00,      3.420000,     20.023000,          7.239077,                    96.435849,      0.969000"
"                1583373180,           2020-03-05 01:53:00,           2020-03-04 17:53:00,      3.420000,     20.015000,          7.224126,                    96.222492,      0.969000"
"                1583373240,           2020-03-05 01:54:00,           2020-03-04 17:54:00,      3.420000,     20.006000,          7.214946,                    96.084290,      0.969000"
"                1583373300,           2020-03-05 01:55:00,           2020-03-04 17:55:00,      3.430000,     20.015000,          7.205954,                    95.980450,      0.970000"
"                1583373360,           2020-03-05 01:56:00,           2020-03-04 17:56:00,      3.430000,     19.981000,          7.199819,                    95.838668,      0.970000"
"                1583373420,           2020-03-05 01:57:00,           2020-03-04 17:57:00,      3.430000,     20.015000,          7.177044,                    95.595384,      0.969000"
"                1583373480,           2020-03-05 01:58:00,           2020-03-04 17:58:00,      3.430000,     20.023000,          7.173823,                    95.566562,      0.970000"
"                1583373540,           2020-03-05 01:59:00,           2020-03-04 17:59:00,      3.430000,     20.015000,          7.158872,                    95.353343,      0.970000"
"                1583373600,           2020-03-05 02:00:00,           2020-03-04 18:00:00,      3.430000,     20.023000,          7.140783,                    95.126417,      0.969000"
"                1583373660,           2020-03-05 02:01:00,           2020-03-04 18:01:00,      3.430000,     19.990000,          7.142095,                    95.086063,      0.969000"
"                1583373720,           2020-03-05 02:02:00,           2020-03-04 18:02:00,      3.430000,     20.015000,          7.132441,                    95.001283,      0.969000"
"                1583373780,           2020-03-05 02:03:00,           2020-03-04 18:03:00,      3.430000,     20.023000,          7.131697,                    95.005377,      0.970000"
"                1583373840,           2020-03-05 02:04:00,           2020-03-04 18:04:00,      3.430000,     20.023000,          7.115177,                    94.785304,      0.969000"
"                1583373900,           2020-03-05 02:05:00,           2020-03-04 18:05:00,      3.430000,     20.023000,          7.115177,                    94.785304,      0.970000"
"                1583373960,           2020-03-05 02:06:00,           2020-03-04 18:06:00,      3.430000,     20.032000,          7.097097,                    94.560125,      0.969000"
"                1583374020,           2020-03-05 02:07:00,           2020-03-04 18:07:00,      3.430000,     20.040000,          7.090571,                    94.487089,      0.969000"
"                1583374080,           2020-03-05 02:08:00,           2020-03-04 18:08:00,      3.430000,     20.032000,          7.101227,                    94.615153,      0.970000"
"                1583374140,           2020-03-05 02:09:00,           2020-03-04 18:09:00,      3.430000,     20.023000,          7.097831,                    94.554228,      0.970000"
"                1583374200,           2020-03-05 02:10:00,           2020-03-04 18:10:00,      3.430000,     20.040000,          7.089745,                    94.476082,      0.970000"
"                1583374260,           2020-03-05 02:11:00,           2020-03-04 18:11:00,      3.430000,     20.040000,          7.079832,                    94.343994,      0.969000"
"                1583374320,           2020-03-05 02:12:00,           2020-03-04 18:12:00,      3.430000,     20.048000,          7.080740,                    94.369990,      0.970000"
"                1583374380,           2020-03-05 02:13:00,           2020-03-04 18:13:00,      3.430000,     20.115000,          7.116120,                    94.958539,      0.970000"
"                1583374440,           2020-03-05 02:14:00,           2020-03-04 18:14:00,      3.430000,     20.174000,          7.090287,                    94.716495,      0.969000"
"                1583374500,           2020-03-05 02:15:00,           2020-03-04 18:15:00,      3.430000,     20.216000,          7.084105,                    94.706960,      0.970000"
"                1583374560,           2020-03-05 02:16:00,           2020-03-04 18:16:00,      3.430000,     20.241000,          7.073618,                    94.610178,      0.969000"
"                1583374620,           2020-03-05 02:17:00,           2020-03-04 18:17:00,      3.430000,     20.257000,          7.077912,                    94.695416,      0.970000"
"                1583374680,           2020-03-05 02:18:00,           2020-03-04 18:18:00,      3.430000,     20.291000,          7.069168,                    94.637448,      0.970000"
"                1583374740,           2020-03-05 02:19:00,           2020-03-04 18:19:00,      3.430000,     20.291000,          7.068342,                    94.626385,      0.970000"
"                1583374800,           2020-03-05 02:20:00,           2020-03-04 18:20:00,      3.430000,     20.291000,          7.052642,                    94.416203,      0.969000"
"                1583374860,           2020-03-05 02:21:00,           2020-03-04 18:21:00,      3.430000,     20.308000,          7.051987,                    94.436883,      0.970000"
"                1583374920,           2020-03-05 02:22:00,           2020-03-04 18:22:00,      3.430000,     20.308000,          7.048682,                    94.392619,      0.970000"
"                1583374980,           2020-03-05 02:23:00,           2020-03-04 18:23:00,      3.430000,     20.299000,          7.047765,                    94.364758,      0.970000"
"                1583375040,           2020-03-05 02:24:00,           2020-03-04 18:24:00,      3.430000,     20.316000,          7.039673,                    94.285806,      0.969000"
"                1583375100,           2020-03-05 02:25:00,           2020-03-04 18:25:00,      3.430000,     20.308000,          7.045376,                    94.348355,      0.970000"
"                1583375160,           2020-03-05 02:26:00,           2020-03-04 18:26:00,      3.430000,     20.350000,          7.026794,                    94.171985,      0.969000"
"                1583375220,           2020-03-05 02:27:00,           2020-03-04 18:27:00,      3.430000,     20.333000,          7.032407,                    94.217852,      0.970000"
"                1583375280,           2020-03-05 02:28:00,           2020-03-04 18:28:00,      3.430000,     20.316000,          7.034715,                    94.219399,      0.970000"
"                1583375340,           2020-03-05 02:29:00,           2020-03-04 18:29:00,      3.430000,     20.333000,          7.024143,                    94.107138,      0.969000"
"                1583375400,           2020-03-05 02:30:00,           2020-03-04 18:30:00,      3.430000,     20.333000,          7.024143,                    94.107138,      0.969000"
"                1583375460,           2020-03-05 02:31:00,           2020-03-04 18:31:00,      3.430000,     20.324000,          7.031490,                    94.190023,      0.970000"
"                1583375520,           2020-03-05 02:32:00,           2020-03-04 18:32:00,      3.430000,     20.341000,          7.018439,                    94.044506,      0.969000"
"                1583375580,           2020-03-05 02:33:00,           2020-03-04 18:33:00,      3.440000,     20.324000,          7.027358,                    94.134676,      0.970000"
"                1583375640,           2020-03-05 02:34:00,           2020-03-04 18:34:00,      3.440000,     20.341000,          7.025877,                    94.144165,      0.970000"
"                1583375700,           2020-03-05 02:35:00,           2020-03-04 18:35:00,      3.440000,     20.341000,          7.018439,                    94.044506,      0.969000"
"                1583375760,           2020-03-05 02:36:00,           2020-03-04 18:36:00,      3.440000,     20.341000,          7.031661,                    94.221677,      0.970000"
"                1583375820,           2020-03-05 02:37:00,           2020-03-04 18:37:00,      3.440000,     20.341000,          7.022571,                    94.099872,      0.970000"
"                1583375880,           2020-03-05 02:38:00,           2020-03-04 18:38:00,      3.440000,     20.358000,          7.016958,                    94.053948,      0.970000"
"                1583375940,           2020-03-05 02:39:00,           2020-03-04 18:39:00,      3.440000,     20.366000,          7.012906,                    94.013421,      0.969000"
"                1583376000,           2020-03-05 02:40:00,           2020-03-04 18:40:00,      3.440000,     20.350000,          7.013572,                    93.994782,      0.969000"
"                1583376060,           2020-03-05 02:41:00,           2020-03-04 18:41:00,      3.440000,     20.341000,          7.017613,                    94.033433,      0.970000"
"                1583376120,           2020-03-05 02:42:00,           2020-03-04 18:42:00,      3.440000,     20.358000,          7.011173,                    93.976410,      0.970000"
"                1583376180,           2020-03-05 02:43:00,           2020-03-04 18:43:00,      3.440000,     20.366000,          7.015385,                    94.046657,      0.970000"
"                1583376240,           2020-03-05 02:44:00,           2020-03-04 18:44:00,      3.440000,     20.358000,          7.010346,                    93.965333,      0.969000"
"                1583376300,           2020-03-05 02:45:00,           2020-03-04 18:45:00,      3.440000,     20.358000,          7.011173,                    93.976410,      0.970000"
"                1583376360,           2020-03-05 02:46:00,           2020-03-04 18:46:00,      3.440000,     20.358000,          7.019437,                    94.087179,      0.970000"
"                1583376420,           2020-03-05 02:47:00,           2020-03-04 18:47:00,      3.440000,     20.383000,          7.011424,                    94.022829,      0.970000"
"                1583376480,           2020-03-05 02:48:00,           2020-03-04 18:48:00,      3.440000,     20.366000,          7.003815,                    93.891556,      0.969000"
"                1583376540,           2020-03-05 02:49:00,           2020-03-04 18:49:00,      3.440000,     20.358000,          7.018610,                    94.076102,      0.970000"
"                1583376600,           2020-03-05 02:50:00,           2020-03-04 18:50:00,      3.440000,     20.350000,          7.009440,                    93.939406,      0.969000"
"                1583376660,           2020-03-05 02:51:00,           2020-03-04 18:51:00,      3.440000,     20.366000,          7.002989,                    93.880477,      0.969000"
"                1583376720,           2020-03-05 02:52:00,           2020-03-04 18:52:00,      3.440000,     20.375000,          7.010517,                    93.996894,      0.970000"
"                1583376780,           2020-03-05 02:53:00,           2020-03-04 18:53:00,      3.440000,     20.366000,          7.015385,                    94.046657,      0.970000"
"                1583376840,           2020-03-05 02:54:00,           2020-03-04 18:54:00,      3.440000,     20.383000,          7.011424,                    94.022829,      0.970000"
"                1583376900,           2020-03-05 02:55:00,           2020-03-04 18:55:00,      3.440000,     20.375000,          7.003079,                    93.897168,      0.969000"
"                1583376960,           2020-03-05 02:56:00,           2020-03-04 18:56:00,      3.440000,     20.375000,          7.004732,                    93.919330,      0.970000"
"                1583377020,           2020-03-05 02:57:00,           2020-03-04 18:57:00,      3.440000,     20.375000,          7.004732,                    93.919330,      0.970000"
"                1583377080,           2020-03-05 02:58:00,           2020-03-04 18:58:00,      3.440000,     20.375000,          7.015476,                    94.063378,      0.970000"
"                1583377140,           2020-03-05 02:59:00,           2020-03-04 18:59:00,      3.440000,     20.391000,          7.007372,                    93.982264,      0.970000"
"                1583377200,           2020-03-05 03:00:00,           2020-03-04 19:00:00,      3.440000,     20.391000,          6.999108,                    93.871423,      0.969000"
"                1583377260,           2020-03-05 03:01:00,           2020-03-04 19:01:00,      3.440000,     20.400000,          7.009942,                    94.032225,      0.970000"
"                1583377320,           2020-03-05 03:02:00,           2020-03-04 19:02:00,      3.440000,     20.375000,          7.008864,                    93.974733,      0.970000"
"                1583377380,           2020-03-05 03:03:00,           2020-03-04 19:03:00,      3.440000,     20.416000,          7.001838,                    93.951035,      0.970000"
"                1583377440,           2020-03-05 03:04:00,           2020-03-04 19:04:00,      3.440000,     20.391000,          7.009851,                    94.015516,      0.970000"
"                1583377500,           2020-03-05 03:05:00,           2020-03-04 19:05:00,      3.440000,     20.400000,          6.996719,                    93.854847,      0.969000"
"                1583377560,           2020-03-05 03:06:00,           2020-03-04 19:06:00,      3.440000,     20.400000,          7.007462,                    93.998967,      0.970000"
"                1583377620,           2020-03-05 03:07:00,           2020-03-04 19:07:00,      3.440000,     20.391000,          7.004893,                    93.949011,      0.970000"
"                1583377680,           2020-03-05 03:08:00,           2020-03-04 19:08:00,      3.440000,     20.391000,          7.007372,                    93.982264,      0.970000"
"                1583377740,           2020-03-05 03:09:00,           2020-03-04 19:09:00,      3.440000,     20.383000,          7.009771,                    94.000664,      0.970000"
"                1583377800,           2020-03-05 03:10:00,           2020-03-04 19:10:00,      3.440000,     20.408000,          6.999278,                    93.902935,      0.969000"
"                1583377860,           2020-03-05 03:11:00,           2020-03-04 19:11:00,      3.440000,     20.400000,          7.003330,                    93.943536,      0.969000"
"                1583377920,           2020-03-05 03:12:00,           2020-03-04 19:12:00,      3.440000,     20.391000,          7.001587,                    93.904675,      0.969000"
"                1583377980,           2020-03-05 03:13:00,           2020-03-04 19:13:00,      3.440000,     20.391000,          7.009025,                    94.004432,      0.970000"
"                1583378040,           2020-03-05 03:14:00,           2020-03-04 19:14:00,      3.440000,     20.400000,          7.004157,                    93.954622,      0.970000"
"                1583378100,           2020-03-05 03:15:00,           2020-03-04 19:15:00,      3.440000,     20.425000,          6.996142,                    93.890084,      0.970000"
"                1583378160,           2020-03-05 03:16:00,           2020-03-04 19:16:00,      3.440000,     20.416000,          7.011755,                    94.084110,      0.970000"
"                1583378220,           2020-03-05 03:17:00,           2020-03-04 19:17:00,      3.440000,     20.408000,          7.003410,                    93.958375,      0.970000"
"                1583378280,           2020-03-05 03:18:00,           2020-03-04 19:18:00,      3.440000,     20.425000,          6.996969,                    93.901176,      0.969000"
"                1583378340,           2020-03-05 03:19:00,           2020-03-04 19:19:00,      3.440000,     20.408000,          7.005063,                    93.980550,      0.969000"
"                1583378400,           2020-03-05 03:20:00,           2020-03-04 19:20:00,      3.440000,     20.408000,          7.009196,                    94.035990,      0.970000"
"                1583378460,           2020-03-05 03:21:00,           2020-03-04 19:21:00,      3.440000,     20.425000,          7.002754,                    93.978817,      0.970000"
"                1583378520,           2020-03-05 03:22:00,           2020-03-04 19:22:00,      3.440000,     20.400000,          7.004983,                    93.965708,      0.970000"
"                1583378580,           2020-03-05 03:23:00,           2020-03-04 19:23:00,      3.440000,     20.408000,          6.999278,                    93.902935,      0.969000"
"                1583378640,           2020-03-05 03:24:00,           2020-03-04 19:24:00,      3.440000,     20.416000,          7.015061,                    94.128468,      0.970000"
"                1583378700,           2020-03-05 03:25:00,           2020-03-04 19:25:00,      3.440000,     20.425000,          6.999448,                    93.934450,      0.969000"
"                1583378760,           2020-03-05 03:26:00,           2020-03-04 19:26:00,      3.440000,     20.416000,          7.001011,                    93.939945,      0.969000"
"                1583378820,           2020-03-05 03:27:00,           2020-03-04 19:27:00,      3.440000,     20.425000,          7.006887,                    94.034275,      0.970000"
"                1583378880,           2020-03-05 03:28:00,           2020-03-04 19:28:00,      3.440000,     20.433000,          7.003661,                    94.004748,      0.970000"
"                1583378940,           2020-03-05 03:29:00,           2020-03-04 19:29:00,      3.440000,     20.408000,          7.005890,                    93.991638,      0.970000"
"                1583379000,           2020-03-05 03:30:00,           2020-03-04 19:30:00,      3.440000,     20.408000,          7.007543,                    94.013814,      0.970000"
"                1583379060,           2020-03-05 03:31:00,           2020-03-04 19:31:00,      3.440000,     20.416000,          7.013408,                    94.106289,      0.970000"
"                1583379120,           2020-03-05 03:32:00,           2020-03-04 19:32:00,      3.440000,     20.425000,          6.994489,                    93.867901,      0.969000"
"                1583379180,           2020-03-05 03:33:00,           2020-03-04 19:33:00,      3.440000,     20.433000,          7.001181,                    93.971468,      0.970000"
"                1583379240,           2020-03-05 03:34:00,           2020-03-04 19:34:00,      3.440000,     20.433000,          7.009446,                    94.082402,      0.970000"
"                1583379300,           2020-03-05 03:35:00,           2020-03-04 19:35:00,      3.440000,     20.433000,          7.000355,                    93.960375,      0.970000"
"                1583379360,           2020-03-05 03:36:00,           2020-03-04 19:36:00,      3.440000,     20.416000,          7.005970,                    94.006483,      0.970000"
"                1583379420,           2020-03-05 03:37:00,           2020-03-04 19:37:00,      3.440000,     20.416000,          7.005970,                    94.006483,      0.969000"
"                1583379480,           2020-03-05 03:38:00,           2020-03-04 19:38:00,      3.440000,     20.433000,          7.005314,                    94.026935,      0.970000"
"                1583379540,           2020-03-05 03:39:00,           2020-03-04 19:39:00,      3.440000,     20.433000,          7.004487,                    94.015842,      0.970000"
"                1583379600,           2020-03-05 03:40:00,           2020-03-04 19:40:00,      3.440000,     20.425000,          7.011846,                    94.100824,      0.970000"
"                1583379660,           2020-03-05 03:41:00,           2020-03-04 19:41:00,      3.440000,     20.442000,          7.000445,                    93.977063,      0.970000"
"                1583379720,           2020-03-05 03:42:00,           2020-03-04 19:42:00,      3.440000,     20.425000,          7.005234,                    94.012091,      0.970000"
"                1583379780,           2020-03-05 03:43:00,           2020-03-04 19:43:00,      3.440000,     20.433000,          7.011099,                    94.104588,      0.970000"
"                1583379840,           2020-03-05 03:44:00,           2020-03-04 19:44:00,      3.440000,     20.442000,          7.002925,                    94.010349,      0.970000"
"                1583379900,           2020-03-05 03:45:00,           2020-03-04 19:45:00,      3.440000,     20.442000,          6.993007,                    93.877205,      0.969000"
"                1583379960,           2020-03-05 03:46:00,           2020-03-04 19:46:00,      3.440000,     20.425000,          7.004407,                    94.001000,      0.969000"
"                1583380020,           2020-03-05 03:47:00,           2020-03-04 19:47:00,      3.440000,     20.425000,          7.008540,                    94.056458,      0.970000"
"                1583380080,           2020-03-05 03:48:00,           2020-03-04 19:48:00,      3.440000,     20.433000,          7.013579,                    94.137868,      0.970000"
"                1583380140,           2020-03-05 03:49:00,           2020-03-04 19:49:00,      3.440000,     20.450000,          6.994740,                    93.914218,      0.969000"
"                1583380200,           2020-03-05 03:50:00,           2020-03-04 19:50:00,      3.440000,     20.450000,          6.998872,                    93.969703,      0.970000"
"                1583380260,           2020-03-05 03:51:00,           2020-03-04 19:51:00,      3.440000,     20.433000,          6.997049,                    93.916002,      0.969000"
"                1583380320,           2020-03-05 03:52:00,           2020-03-04 19:52:00,      3.440000,     20.425000,          7.004407,                    94.001000,      0.969000"
"                1583380380,           2020-03-05 03:53:00,           2020-03-04 19:53:00,      3.440000,     20.433000,          7.007793,                    94.060215,      0.970000"
"                1583380440,           2020-03-05 03:54:00,           2020-03-04 19:54:00,      3.440000,     20.458000,          7.008871,                    94.117719,      0.970000"
"                1583380500,           2020-03-05 03:55:00,           2020-03-04 19:55:00,      3.440000,     20.442000,          7.002098,                    93.999253,      0.970000"
"                1583380560,           2020-03-05 03:56:00,           2020-03-04 19:56:00,      3.440000,     20.450000,          7.000525,                    93.991897,      0.970000"
"                1583380620,           2020-03-05 03:57:00,           2020-03-04 19:57:00,      3.440000,     20.450000,          7.000525,                    93.991897,      0.970000"
"                1583380680,           2020-03-05 03:58:00,           2020-03-04 19:58:00,      3.440000,     20.433000,          7.010273,                    94.093495,      0.970000"
"                1583380740,           2020-03-05 03:59:00,           2020-03-04 19:59:00,      3.440000,     20.458000,          7.000605,                    94.006732,      0.970000"
"                1583380800,           2020-03-05 04:00:00,           2020-03-04 20:00:00,      3.440000,     20.442000,          7.002925,                    94.010349,      0.970000"
"                1583380860,           2020-03-05 04:01:00,           2020-03-04 20:01:00,      3.440000,     20.450000,          7.000525,                    93.991897,      0.969000"
"                1583380920,           2020-03-05 04:02:00,           2020-03-04 20:02:00,      3.440000,     20.450000,          7.003005,                    94.025188,      0.969000"
"                1583380980,           2020-03-05 04:03:00,           2020-03-04 20:03:00,      3.440000,     20.450000,          7.001352,                    94.002994,      0.970000"
"                1583381040,           2020-03-05 04:04:00,           2020-03-04 20:04:00,      3.440000,     20.475000,          6.994990,                    93.960539,      0.969000"
"                1583381100,           2020-03-05 04:05:00,           2020-03-04 20:05:00,      3.450000,     20.450000,          7.015402,                    94.191644,      0.971000"
"                1583381160,           2020-03-05 04:06:00,           2020-03-04 20:06:00,      3.440000,     20.467000,          7.008134,                    94.123328,      0.970000"
"                1583381220,           2020-03-05 04:07:00,           2020-03-04 20:07:00,      3.450000,     20.458000,          6.996473,                    93.951238,      0.969000"
"                1583381280,           2020-03-05 04:08:00,           2020-03-04 20:08:00,      3.440000,     20.458000,          7.001432,                    94.017830,      0.969000"
"                1583381340,           2020-03-05 04:09:00,           2020-03-04 20:09:00,      3.450000,     20.458000,          6.998952,                    93.984534,      0.969000"
"                1583381400,           2020-03-05 04:10:00,           2020-03-04 20:10:00,      3.450000,     20.458000,          7.012177,                    94.162115,      0.971000"
"                1583381460,           2020-03-05 04:11:00,           2020-03-04 20:11:00,      3.450000,     20.483000,          6.985151,                    93.842111,      0.969000"
"                1583381520,           2020-03-05 04:12:00,           2020-03-04 20:12:00,      3.450000,     20.467000,          7.003175,                    94.056723,      0.970000"
"                1583381580,           2020-03-05 04:13:00,           2020-03-04 20:13:00,      3.450000,     20.450000,          6.995566,                    93.925315,      0.969000"
"                1583381640,           2020-03-05 04:14:00,           2020-03-04 20:14:00,      3.450000,     20.450000,          7.003831,                    94.036285,      0.970000"
"                1583381700,           2020-03-05 04:15:00,           2020-03-04 20:15:00,      3.450000,     20.450000,          7.003831,                    94.036285,      0.970000"
"                1583381760,           2020-03-05 04:16:00,           2020-03-04 20:16:00,      3.450000,     20.458000,          7.003911,                    94.051127,      0.970000"
"                1583381820,           2020-03-05 04:17:00,           2020-03-04 20:17:00,      3.450000,     20.458000,          7.006391,                    94.084423,      0.970000"
"                1583381880,           2020-03-05 04:18:00,           2020-03-04 20:18:00,      3.450000,     20.458000,          6.999779,                    93.995633,      0.970000"
"                1583381940,           2020-03-05 04:19:00,           2020-03-04 20:19:00,      3.450000,     20.458000,          7.006391,                    94.084423,      0.970000"
"                1583382000,           2020-03-05 04:20:00,           2020-03-04 20:20:00,      3.450000,     20.458000,          7.003911,                    94.051127,      0.970000"
"                1583382060,           2020-03-05 04:21:00,           2020-03-04 20:21:00,      3.450000,     20.467000,          6.997389,                    93.979018,      0.969000"
"                1583382120,           2020-03-05 04:22:00,           2020-03-04 20:22:00,      3.450000,     20.467000,          6.997389,                    93.979018,      0.969000"
"                1583382180,           2020-03-05 04:23:00,           2020-03-04 20:23:00,      3.450000,     20.467000,          7.000695,                    94.023421,      0.970000"
"                1583382240,           2020-03-05 04:24:00,           2020-03-04 20:24:00,      3.450000,     20.475000,          7.006561,                    94.115974,      0.970000"
"                1583382300,           2020-03-05 04:25:00,           2020-03-04 20:25:00,      3.450000,     20.475000,          7.001602,                    94.049359,      0.970000"
"                1583382360,           2020-03-05 04:26:00,           2020-03-04 20:26:00,      3.450000,     20.467000,          7.000695,                    94.023421,      0.969000"
"                1583382420,           2020-03-05 04:27:00,           2020-03-04 20:27:00,      3.450000,     20.483000,          6.994243,                    93.964258,      0.969000"
