date,E_Conductivity,TempInSitu,Serial,SalinityInSitu,a,Sp_Conductance,AbsPressure,TempInSitu.depth,Depth,Serial.depth,AbsPressure_bar,C1_mS.cm,SalinityInSituC1
2020-03-06T14:39:40Z,42329.7,17.77,331,32.15095618147138,1.9316813517476046,49201.161910215946,105.848,19.092,0.44,872,1.05848,49.08442366720878,37.953497422541
2020-03-06T14:39:50Z,42347.4,17.77,331,32.16596633784207,1.9316626635353622,49221.65788307431,105.83,18.996,0.438,872,1.0583,49.104919640067145,37.97133297572918
2020-03-06T14:40:00Z,42312,17.72,331,32.17542770952389,1.9313614358280955,49234.52786113636,106.927,18.996,0.547,872,1.0692700000000002,49.1177896181292,38.029375828987085
2020-03-06T14:40:10Z,42294.2,17.73,331,32.15241725904653,1.9314479756956329,49203.11822721494,109.123,18.901,0.766,872,1.0912300000000001,49.086379984207774,37.99262891887717
2020-03-06T14:40:20Z,42343,17.73,331,32.19383944651455,1.9313964497203109,49259.675226226725,108.991,18.806,0.753,872,1.08991,49.14293698321956,38.04189863350644
2020-03-06T14:40:30Z,42294.2,17.75,331,32.136629407066415,1.9315834321316072,49181.578336340455,109.751,18.806,0.828,872,1.09751,49.064840093333295,37.95514553123752
2020-03-06T14:40:40Z,42289.8,17.72,331,32.15658058720106,1.9313848817570118,49208.79352625256,108.118,18.806,0.666,872,1.08118,49.092055283245394,38.006947837894714
2020-03-06T14:40:50Z,42272.1,17.72,331,32.141554994249596,1.931403582231684,49188.27556693965,108.713,18.711,0.725,872,1.08713,49.07153732393249,37.989069032139845
2020-03-06T14:41:00Z,42320.8,17.71,331,32.19080657531099,1.931284396538302,49255.51512958386,110.493,18.711,0.902,872,1.10493,49.1387768865767,38.05703509340396
2020-03-06T14:41:10Z,42325.2,17.75,331,32.16292859590102,1.9315506891657905,49217.49065446685,109.568,18.616,0.81,872,1.09568,49.10075241145969,37.98641140149368
2020-03-06T14:41:20Z,42307.5,17.75,331,32.147912218952996,1.9315693819803925,49196.9858937633,108.97,18.616,0.75,872,1.0897000000000001,49.08024765075614,37.96856195866277
2020-03-06T14:41:30Z,42289.8,17.71,331,32.16448147699408,1.9313171307175627,49219.572148237385,109.859,18.616,0.839,872,1.09859,49.10283390523022,38.02570964726336
2020-03-06T14:41:40Z,42214.7,17.64,331,32.156002871983,1.9309219549355834,49207.9266058278,109.679,18.521,0.821,872,1.0967900000000002,49.09118836282064,38.08129076500193
2020-03-06T14:41:50Z,42241.2,17.63,331,32.18645518164108,1.9308261212550835,49249.49614320015,113.941,18.521,1.245,872,1.13941,49.13275790019299,38.12698292036856
2020-03-06T14:42:00Z,41851.1,17.23,331,32.17075363966702,1.928517901108945,49227.66012825328,124.373,18.521,2.283,872,1.24373,49.11092188524612,38.487374084901674
2020-03-06T14:42:10Z,41339.1,16.65,331,32.192604088181156,1.9250886460499343,49256.89471033659,128.632,18.426,2.706,872,1.2863200000000001,49.14015646732943,39.07485258662099
2020-03-06T14:42:20Z,41373.2,16.6,331,32.262497656189126,1.9247082539948304,49352.24924369403,128.38,18.236,2.681,872,1.2838,49.23551100068687,39.2094265970765
2020-03-06T14:42:30Z,41245.6,16.45,331,32.27234420049453,1.9238105354646418,49365.52848367513,129.083,18.14,2.751,872,1.29083,49.24879024066797,39.369454292346305
2020-03-06T14:42:40Z,41441.5,16.65,331,32.28160016026126,1.9249796298868826,49378.37209705831,125.619,18.045,2.407,872,1.25619,49.26163385405115,39.18368827808212
2020-03-06T14:42:50Z,41510,16.74,331,32.26861713978395,1.9255254600152356,49360.74816665659,128.338,17.95,2.677,872,1.28338,49.24400992364943,39.079638955830696
2020-03-06T14:43:00Z,41283.8,16.53,331,32.241084230022864,1.9243213767745395,49322.94837180469,132.052,17.95,3.047,872,1.32052,49.20621012879753,39.25206580946466
2020-03-06T14:43:10Z,41254.1,16.43,331,32.29593794578235,1.9236634993667174,49397.704962433214,134.817,17.855,3.322,872,1.34817,49.280966719426054,39.41824299575962
2020-03-06T14:43:20Z,41368.9,16.55,331,32.29909419523965,1.9243685427464228,49402.13951223492,135.722,17.76,3.412,872,1.35722,49.28540126922776,39.3034699634192
2020-03-06T14:43:30Z,41173.6,16.34,331,32.29840971875394,1.9231279086968969,49400.981596412086,135.141,17.665,3.354,872,1.35141,49.284243353404925,39.51064939123524
2020-03-06T14:43:40Z,41169.4,16.35,331,32.28663497653367,1.9232014687879055,49384.92423900563,136.277,17.57,3.467,872,1.3627699999999998,49.26818599599847,39.486187885388105
2020-03-06T14:43:50Z,41279.5,16.45,331,32.3019422943622,1.9237744210841132,49405.919712745555,138.623,17.57,3.7,872,1.3862299999999999,49.289181469738395,39.40579326903345
2020-03-06T14:44:00Z,41013.4,16.16,331,32.303952212570245,1.9220536911658017,49408.350399817886,138.918,17.475,3.73,872,1.38918,49.29161215681072,39.69722212020618
2020-03-06T14:44:10Z,41076.5,16.2,331,32.32687714295037,1.9222633134560196,49439.674357745345,139.924,17.379,3.83,872,1.39924,49.322936114738184,39.68551916444217
2020-03-06T14:44:20Z,41093.4,16.24,331,32.309224724778396,1.9225220917985355,49415.63155739614,139.808,17.379,3.818,872,1.39808,49.29889331438898,39.62367886236396
2020-03-06T14:44:30Z,40958.9,16.14,331,32.27229857340305,1.9219733606010372,49365.132388187965,140.997,17.284,3.937,872,1.4099700000000002,49.248394145180804,39.678046340292525
2020-03-06T14:44:40Z,40925.4,16.11,331,32.267204362938415,1.9218012668734659,49358.14729522067,140.713,17.189,3.908,872,1.40713,49.241409052213506,39.70181307164876
2020-03-06T14:44:50Z,41089.2,16.28,331,32.273105224805576,1.92280323606808,49366.3848429252,140.183,17.189,3.856,872,1.40183,49.249646599918044,39.53914834256317
2020-03-06T14:45:00Z,41139.8,16.24,331,32.34993095155776,1.9224726148828504,49471.1706405626,144.146,17.189,4.25,872,1.44146,49.35443239755544,39.67396827249736
2020-03-06T14:45:10Z,41005,16.13,331,32.320954835190726,1.9218548312813684,49431.517866836686,148.084,17.094,4.642,872,1.4808400000000002,49.31477962382952,39.748343485426744
2020-03-06T14:45:20Z,41051.3,16.18,331,32.320998340414235,1.9221517391967913,49431.631509258754,147.667,17.094,4.6,872,1.4766700000000001,49.314893266251595,39.698244916364374
2020-03-06T14:45:30Z,41034.4,16.2,331,32.28991442031159,1.922308243563708,49389.237834942614,147.634,17.094,4.597,872,1.47634,49.27249959193545,39.63975625065482
2020-03-06T14:45:40Z,41055.5,16.2,331,32.30843890521917,1.9222857203528125,49414.51603210636,145.734,16.999,4.408,872,1.45734,49.2977777890992,39.66268231583842
2020-03-06T14:45:50Z,41047.1,16.18,331,32.31730905025861,1.922156221237915,49426.59763697086,149.763,16.999,4.809,872,1.49763,49.3098593939637,39.693669011083294
2020-03-06T14:46:00Z,41068.1,16.13,331,32.376450299012255,1.9217875093142915,49507.228519683835,149.313,16.999,4.764,872,1.4931299999999998,49.39049027667667,39.81712167977183
2020-03-06T14:46:10Z,41059.7,16.14,331,32.36091824204097,1.9218657460478918,49486.051487287375,149.313,16.999,4.764,872,1.4931299999999998,49.369313244280214,39.78781835615353
2020-03-06T14:46:20Z,41042.9,16.15,331,32.33800934784463,1.9219529390674939,49454.80860538789,149.51,16.903,4.784,872,1.4950999999999999,49.338070362380726,39.749390070298006
2020-03-06T14:46:30Z,41021.8,16.13,331,32.335728808402465,1.9218368987556607,49451.67543999235,149.11,16.903,4.744,872,1.4911,49.33493719698519,39.76665028112905
2020-03-06T14:46:40Z,40958.9,16.05,331,32.345505763691264,1.9213494303980156,49464.9271615788,148.993,16.903,4.732,872,1.48993,49.34818891857164,39.85929308679878
2020-03-06T14:46:50Z,40950.5,16.05,331,32.33810533608251,1.9213584004084725,49454.83066299331,146.163,16.903,4.451,872,1.4616300000000002,49.33809241998615,39.8501141257666
2020-03-06T14:47:00Z,40971.5,16.05,331,32.35660687059772,1.9213359782685613,49480.07188818449,147.391,16.808,4.573,872,1.4739099999999998,49.36333364517733,39.873088160985844
2020-03-06T14:47:10Z,40904.5,16.03,331,32.313863800434575,1.9212687892706095,49421.73330359429,147.408,16.808,4.574,872,1.4740799999999998,49.304995060587125,39.840152097465044
2020-03-06T14:47:20Z,40979.9,16.09,331,32.331419209356845,1.9216043942794205,49445.752038681996,147.458,16.808,4.579,872,1.47458,49.32901379567483,39.80152709164685
2020-03-06T14:47:30Z,40971.5,16.08,331,32.33216604587196,1.9215440308057232,49446.76010336124,147.574,16.808,4.591,872,1.47574,49.33002186035407,39.81251648602264
2020-03-06T14:47:40Z,40992.4,16.1,331,32.33428014595889,1.9216603715183398,49449.66630736203,148.49,16.808,4.682,872,1.4849,49.33292806435487,39.795012311792895
2020-03-06T14:47:50Z,40950.5,16.08,331,32.313678749281245,1.9215664595044806,49421.53542452982,147.338,16.713,4.567,872,1.47338,49.30479718152266,39.78957398942289
2020-03-06T14:48:00Z,40954.7,16.06,331,32.33365904920115,1.9214232766611858,49448.775289162964,147.205,16.713,4.554,872,1.47205,49.332037046155804,39.83451094312359
2020-03-06T14:48:10Z,41005,16.08,331,32.36166089399702,1.9215082715741094,49486.99932575138,148.17,16.713,4.65,872,1.4816999999999998,49.370261082744214,39.84911872811816
2020-03-06T14:48:20Z,40979.9,16.08,331,32.33956139849087,1.9215350620153702,49456.84995510455,148.503,16.713,4.683,872,1.4850299999999999,49.34011171209739,39.82169038647242
2020-03-06T14:48:30Z,40984,16.1,331,32.32688821772839,1.921669339769138,49439.580880704234,148.687,16.713,4.702,872,1.4868700000000001,49.32284263769707,39.7858424734691
2020-03-06T14:48:40Z,40984,16.09,331,32.33502800988085,1.9216000167871825,49450.67576713854,148.537,16.713,4.687,872,1.48537,49.33393752413138,39.80599984521858
2020-03-06T14:48:50Z,40988.2,16.1,331,32.330584150868795,1.9216648554518325,49444.623595442084,148.653,16.713,4.698,872,1.48653,49.327885352434926,39.79042706358488
2020-03-06T14:49:00Z,40988.2,16.1,331,32.330584150868795,1.9216648554518325,49444.623595442084,148.837,16.713,4.717,872,1.48837,49.327885352434926,39.790426248157594
2020-03-06T14:49:10Z,41009.2,16.11,331,32.340922587959554,1.921711751129705,49458.73973566823,148.737,16.713,4.707,872,1.48737,49.34200149266106,39.79319268119985
2020-03-06T14:49:20Z,41034.4,16.11,331,32.363095658479374,1.9216848621791003,49488.989271864644,148.8,16.618,4.713,872,1.4880000000000002,49.372251028857484,39.82068909650199
2020-03-06T14:49:30Z,41034.4,16.15,331,32.33053749973826,1.9219620091724503,49444.61431986545,148.5,16.618,4.683,872,1.485,49.32787607685829,39.74013847849262
2020-03-06T14:49:40Z,40841.8,16.15,331,32.16130210291221,1.9221679470646116,49213.62072140697,148.55,16.618,4.688,872,1.4855,49.09688247839981,39.53050123958973
2020-03-06T14:49:50Z,41068.1,16.14,331,32.36830482264007,1.9218567881291948,49496.12800608149,148.283,16.618,4.661,872,1.4828299999999999,49.37938976307433,39.79697588229754
2020-03-06T14:50:00Z,41038.7,16.15,331,32.33431734418777,1.9219574205703918,49449.771430443114,148.317,16.618,4.665,872,1.48317,49.33303318743595,39.74482172007215
2020-03-06T14:50:10Z,41021.8,16.15,331,32.319462049665496,1.9219754571545904,49429.50276966454,147.318,16.618,4.565,872,1.4731800000000002,49.31276452665738,39.72642360565607
2020-03-06T14:50:20Z,41055.5,16.15,331,32.34908572979247,1.9219394968565948,49469.92011345679,147.351,16.618,4.569,872,1.47351,49.35318187044963,39.76312101180554
2020-03-06T14:50:30Z,41005,16.16,331,32.29657102749225,1.9220626607990179,49398.27820672315,147.501,16.618,4.584,872,1.4750100000000002,49.28153996371599,39.68804302427176
2020-03-06T14:50:40Z,41097.6,16.16,331,32.37795346554987,1.9219638658462974,49509.311527673926,147.451,16.618,4.579,872,1.47451,49.39257328466677,39.788833017700746
2020-03-06T14:50:50Z,41030.2,16.18,331,32.30246467366007,1.9221742599812182,49406.342265550986,147.251,16.618,4.559,872,1.47251,49.28960402254383,39.67530561296189
2020-03-06T14:51:00Z,41072.3,16.18,331,32.33944571760745,1.9221293347260795,49456.80082893511,147.767,16.618,4.61,872,1.47767,49.34006258592795,39.72107903669337
2020-03-06T14:51:10Z,41114.5,16.16,331,32.39280944171064,1.9219458553173967,49529.575562101425,147.468,16.618,4.58,872,1.47468,49.412837319094265,39.8072321263355
2020-03-06T14:51:20Z,41076.5,16.16,331,32.35940687615582,1.9219863610693668,49484.011397782444,147.484,16.618,4.582,872,1.4748400000000002,49.36727315477528,39.765863062158104
2020-03-06T14:51:30Z,41076.5,16.15,331,32.367547602926244,1.921917100832506,49495.105904398355,147.368,16.618,4.57,872,1.4736799999999999,49.378367661391195,39.78599164660826
2020-03-06T14:51:40Z,41030.2,16.16,331,32.31871532446506,1.922035756490149,49428.494752445906,147.301,16.618,4.564,872,1.47301,49.311756509438744,39.71546852234318
2020-03-06T14:51:50Z,41097.6,16.16,331,32.37795346554987,1.9219638658462974,49509.311527673926,147.118,16.618,4.546,872,1.47118,49.39257328466677,39.788834491147114
2020-03-06T14:52:00Z,41110.2,16.16,331,32.3890294238777,1.921950437289702,49524.41962861789,147.617,16.618,4.595,872,1.47617,49.40768138561073,39.8025498857581
2020-03-06T14:52:10Z,41072.3,16.18,331,32.33944571760745,1.9221293347260795,49456.80082893511,147.548,16.523,4.588,872,1.4754800000000001,49.34006258592795,39.72108000378082
2020-03-06T14:52:20Z,41063.9,16.18,331,32.33206658144959,1.9221382953672879,49446.73310941423,147.714,16.523,4.605,872,1.4771400000000001,49.32999486640707,39.711945188721074
2020-03-06T14:52:30Z,41076.5,16.16,331,32.35940687615582,1.9219863610693668,49484.011397782444,147.814,16.523,4.615,872,1.47814,49.36727315477528,39.76586160272393
2020-03-06T14:52:40Z,41085,16.19,331,32.34247005047927,1.922185022782961,49460.93780765377,147.797,16.523,4.613,872,1.47797,49.34419956464661,39.71479704828383
2020-03-06T14:52:50Z,41085,16.18,331,32.35060273779164,1.9221157899946635,49472.02224089535,147.714,16.523,4.605,872,1.4771400000000001,49.355283997888186,39.73488978426818
2020-03-06T14:53:00Z,41080.7,16.18,331,32.346825100800345,1.9221203756145278,49466.868537330054,147.481,16.523,4.582,872,1.47481,49.350130294322895,39.730214724932374
2020-03-06T14:53:10Z,41000.8,16.15,331,32.30100420288003,1.9219978781144538,49404.31679668341,147.464,16.523,4.58,872,1.47464,49.28757855367625,39.703557848981276
2020-03-06T14:53:20Z,41017.6,16.13,331,32.332035222281455,1.9218413813121982,49446.63605091108,147.381,16.523,4.572,872,1.47381,49.32989780790392,39.76207996997799
2020-03-06T14:53:30Z,41114.5,16.18,331,32.37652082996069,1.9220843413208817,49507.37896591832,147.265,16.523,4.56,872,1.4726499999999998,49.39064072291116,39.766974334809085
2020-03-06T14:53:40Z,41085,16.18,331,32.35060273779164,1.9221157899946635,49472.02224089535,147.364,16.523,4.57,872,1.47364,49.355283997888186,39.73489133031204
2020-03-06T14:53:50Z,41076.5,16.18,331,32.34313537832482,1.922124854979085,49461.83468452296,147.281,16.523,4.562,872,1.4728100000000002,49.3450964415158,39.72564835268091
2020-03-06T14:54:00Z,41097.6,16.19,331,32.353536942658,1.9221715868522908,49476.03604627623,147.215,16.523,4.555,872,1.47215,49.35929780326907,39.72849502751115
2020-03-06T14:54:10Z,41072.3,16.19,331,32.33131588806655,1.9221985688293326,49445.71971645321,147.181,16.523,4.552,872,1.47181,49.32898147344605,39.70099644395979
2020-03-06T14:54:20Z,41042.9,16.19,331,32.30549660717155,1.9222299408004344,49410.490336937146,147.198,16.523,4.554,872,1.47198,49.29375209392998,39.66904522500123
2020-03-06T14:54:30Z,41085,16.2,331,32.33434067780415,1.9222542467124546,49449.85746982056,147.281,16.523,4.562,872,1.4728100000000002,49.3331192268134,39.69472044045187
2020-03-06T14:54:40Z,41114.5,16.2,331,32.36024549490075,1.9222227919185586,49485.19877068804,147.514,16.523,4.585,872,1.4751400000000001,49.36846052768088,39.72676857998994
2020-03-06T14:54:50Z,41118.7,16.23,331,32.33954291376064,1.922425923311334,49456.987535030144,147.731,16.523,4.607,872,1.47731,49.34024929202298,39.671117914893486
2020-03-06T14:55:00Z,41097.6,16.22,331,32.3291502621209,1.922379228149163,49442.797434352,147.747,16.523,4.608,872,1.47747,49.32605919134484,39.66827506330082
2020-03-06T14:55:10Z,41122.9,16.23,331,32.34322853408704,1.9224214456120639,49462.01587304715,147.647,16.523,4.598,872,1.47647,49.34527763003999,39.6756745253362
2020-03-06T14:55:20Z,41122.9,16.23,331,32.34322853408704,1.9224214456120639,49462.01587304715,147.631,16.523,4.597,872,1.47631,49.34527763003999,39.67567459583067
2020-03-06T14:55:30Z,41089.2,16.23,331,32.31365755561058,1.922457384567247,49421.66936876398,147.564,16.523,4.59,872,1.47564,49.304931125756816,39.639118892743674
2020-03-06T14:55:40Z,41127.1,16.24,331,32.33878862904953,1.9224861524304557,49455.96924391776,147.631,16.523,4.597,872,1.47631,49.3392310009106,39.66018210926198
2020-03-06T14:55:50Z,41156.7,16.28,331,32.33226317280507,1.9227312414622169,49447.10937378797,147.784,16.618,4.612,872,1.47784,49.33037113078081,39.61215078922588
2020-03-06T14:56:00Z,41152.5,16.27,331,32.33669982503125,1.9226665721939933,49453.15177354415,147.751,16.618,4.609,872,1.47751,49.33641353053699,39.62761523450024
2020-03-06T14:56:10Z,41190.5,16.28,331,32.36189193861842,1.9226952277571847,49487.53116906845,147.584,16.618,4.592,872,1.47584,49.370792926061284,39.64873192210685
2020-03-06T14:56:20Z,41152.5,16.27,331,32.33669982503125,1.9226665721939933,49453.15177354415,147.651,16.618,4.599,872,1.4765100000000002,49.33641353053699,39.627615674176624
2020-03-06T14:56:30Z,41152.5,16.25,331,32.352945856903325,1.9225282534732262,49475.2945101606,147.568,16.618,4.59,872,1.47568,49.35855626715344,39.667675100699384
2020-03-06T14:56:40Z,41135.6,16.24,331,32.346246026646206,1.9224770914811953,49466.143409813856,147.434,16.618,4.577,872,1.47434,49.3494051668067,39.66939957645977
2020-03-06T14:56:50Z,41135.6,16.25,331,32.338121840884405,1.9225462658784256,49455.070317104044,147.468,16.618,4.58,872,1.47468,49.33833207409688,39.64935926597481
2020-03-06T14:57:00Z,41165.1,16.22,331,32.38840110239983,1.9223072875205878,49523.627521881644,147.851,16.618,4.618,872,1.47851,49.40688927887448,39.7415414681085
2020-03-06T14:57:10Z,41148.2,16.25,331,32.349173971256924,1.922532835925832,49470.14871378349,147.667,16.618,4.6,872,1.4766700000000001,49.35341047077633,39.66301417993289
2020-03-06T14:57:20Z,41144,16.27,331,32.329247649276375,1.9226756326695582,49442.984280511235,147.834,16.618,4.617,872,1.47834,49.32624603750407,39.61841194842441
2020-03-06T14:57:30Z,41152.5,16.25,331,32.352945856903325,1.9225282534732262,49475.2945101606,147.867,16.618,4.62,872,1.47867,49.35855626715344,39.6676737842353
2020-03-06T14:57:40Z,41173.6,16.25,331,32.37145534767681,1.9225057732766562,49500.54477157271,147.734,16.618,4.607,872,1.47734,49.38380652856555,39.690544556199775
2020-03-06T14:57:50Z,41122.9,16.24,331,32.33510389045503,1.9224906301819202,49450.942004838274,147.884,16.618,4.622,872,1.47884,49.33420376183111,39.6556270398918
2020-03-06T14:58:00Z,41148.2,16.25,331,32.349173971256924,1.922532835925832,49470.14871378349,147.817,16.618,4.615,872,1.4781700000000002,49.35341047077633,39.66301351956732
2020-03-06T14:58:10Z,41220.2,16.29,331,32.379800041414164,1.9227327331452864,49511.970790928026,147.751,16.618,4.609,872,1.47751,49.39523254792086,39.66084467195627
2020-03-06T14:58:20Z,41144,16.28,331,32.32113150069061,1.9227447796097656,49431.921256937116,147.984,16.618,4.632,872,1.47984,49.31518301392995,39.59840668335816
2020-03-06T14:58:30Z,41156.7,16.29,331,32.32414748139157,1.9228003782305292,49436.04712451473,147.817,16.618,4.615,872,1.4781700000000002,49.31930888150757,39.59215230275978
2020-03-06T14:58:40Z,41211.7,16.28,331,32.380477694780566,1.9226726518623714,49512.88439406651,148.134,16.618,4.647,872,1.4813399999999999,49.39614615105935,39.67167614207508
2020-03-06T14:58:50Z,41156.7,16.29,331,32.32414748139157,1.9228003782305292,49436.04712451473,147.95,16.618,4.628,872,1.4794999999999998,49.31930888150757,39.59215171874507
2020-03-06T14:59:00Z,41215.9,16.3,331,32.367905342883184,1.9228064328926813,49495.75593908934,147.784,16.618,4.612,872,1.47784,49.37901769608217,39.636174101596616
2020-03-06T14:59:10Z,41190.5,16.3,331,32.34564870618525,1.9228334854679456,49465.3931450729,147.667,16.618,4.6,872,1.4766700000000001,49.34865490206574,39.608710259953355
2020-03-06T14:59:20Z,41207.4,16.32,331,32.344219421790875,1.9229537031497455,49463.46468442398,147.617,16.618,4.595,872,1.47617,49.34672644141682,39.58699699753531
2020-03-06T14:59:30Z,41211.7,16.32,331,32.34798544619625,1.9229491230854987,49468.602599911595,147.667,16.618,4.6,872,1.4766700000000001,49.351864356904436,39.591641556613226
2020-03-06T14:59:40Z,41249.8,16.32,331,32.381356986709285,1.9229085589859272,49514.12679641446,147.617,16.618,4.595,872,1.47617,49.397388553407296,39.632800556836216
2020-03-06T14:59:50Z,41224.4,16.33,331,32.35099108894731,1.9230046925887203,49472.71381285247,147.767,16.618,4.61,872,1.47767,49.355975569845306,39.58537715366491
2020-03-06T15:00:00Z,41169.4,16.33,331,32.30283574478239,1.9230632954317515,49407.01048901072,147.984,16.618,4.632,872,1.47984,49.29027224600355,39.526000449247555
2020-03-06T15:00:10Z,41237.1,16.32,331,32.37023257824071,1.9229220768774327,49498.952089081286,147.801,16.618,4.613,872,1.4780099999999998,49.38221384607412,39.61907937994049
2020-03-06T15:00:20Z,41190.5,16.33,331,32.321308640881774,1.9230408055536579,49432.21672839438,147.934,16.618,4.627,872,1.47934,49.31547848538722,39.54877764828945
2020-03-06T15:00:30Z,41215.9,16.32,331,32.35166395079762,1.922944649918835,49473.62102624043,147.95,16.618,4.628,872,1.4794999999999998,49.35688278323327,39.59617716092338
