date,SampleID,Salinity_lab,pH,TempInSitu
20201113,Tnk16,36.8,7.917003364400544,20.88
20201113,Tnk17,36.8,7.892815531591504,20.91
20201113,Tnk18,36.8,8.08094813564602,17.51
20201113,Tnk19,36.8,7.860377577864435,20.89
20201113,Tnk20,36.9,7.938243569163982,17.63
20201114,Tnk3,36.7,7.813555017256838,17.53
20201114,Tnk4,36.6,7.703014817874505,21.05
20201114,Tnk5,36.8,7.838751568096848,17.42
20201114,Tnk6,36.8,7.660997216569532,20.99
20201114,Tnk7,36.8,7.883470889528494,17.48
20201114,Tnk8,36.8,7.834667949165401,20.89
20201114,Tnk9,36.8,7.79162389459211,17.47
20201114,Tnk10,36.8,7.757174372537893,17.43
20201114,Tnk11,36.8,7.863899598420559,17.56
20201114,Tnk12,36.7,7.67149044364711,20.91
20201114,Tnk13,36.8,7.827196292882035,20.99
20201114,Tnk14,36.8,7.8590699608028105,17.5
20201114,Tnk15,36.8,7.818935758969919,20.94
20201114,Tnk16,36.8,7.738334072477574,20.95
20201114,Tnk17,36.8,7.7246250678802015,20.95
20201114,Tnk18,37,7.9098586515121685,17.5
20201114,Tnk19,36.6,7.7120983821548945,20.96
20201114,Tnk20,36.9,7.82171959076476,17.41
20201115,Tnk3,37.3,7.664904131944858,17.52
20201115,Tnk4,37.1,7.659503338856938,20.99
20201115,Tnk5,37.3,7.7888887122152015,17.39
20201115,Tnk6,37.3,7.590351501184902,20.89
20201115,Tnk7,37.3,7.806029727565892,17.42
20201115,Tnk8,37.3,7.747902912435645,20.91
20201115,Tnk9,37.4,7.692512618810012,17.58
20201115,Tnk10,37.3,7.670551886097912,17.45
20201115,Tnk11,37.3,7.797085096889944,17.46
20201115,Tnk12,37.3,7.602349327911117,20.89
20201115,Tnk13,37.3,7.697218978842331,21.06
20201115,Tnk14,37.3,7.810272976605508,17.56
20201115,Tnk15,37.2,7.785025542963658,20.96
20201115,Tnk16,37.3,7.662209978763789,20.91
20201115,Tnk17,37.4,7.639916573577013,20.95
20201115,Tnk18,37.4,7.811213240095588,17.46
20201115,Tnk19,37.4,7.627984313495121,20.94
20201115,Tnk20,37.5,7.704077512745241,17.44
20201116,Tnk3,36.8,7.687658182874203,17.56
20201116,Tnk4,36.8,7.609225027459899,20.97
20201116,Tnk5,36.8,7.7796741575218045,17.54
20201116,Tnk6,36.8,7.535484351521819,20.98
20201116,Tnk7,36.8,7.766071900116596,17.5
20201116,Tnk8,36.8,7.735958094209671,20.98
20201116,Tnk9,36.8,7.684126880621365,17.57
20201116,Tnk10,36.8,7.672183045155789,17.54
20201116,Tnk11,36.8,7.773007764992025,17.5
20201116,Tnk12,36.8,7.473165478601202,21.09
20201116,Tnk13,36.8,7.569692414735927,20.99
20201116,Tnk14,36.9,7.7442449954083905,17.43
20201116,Tnk15,36.7,7.741528768454828,20.88
20201116,Tnk16,36.8,7.61570390584154,21.03
20201116,Tnk17,36.8,7.531580060166121,21.06
20201116,Tnk18,36.9,7.765854953976076,17.57
20201116,Tnk19,36.8,7.570545691943344,20.85
20201116,Tnk20,36.9,7.593414560219439,17.42
20201117,Tnk3,37.2,7.592194975045985,17.46
20201117,Tnk4,37.1,7.522431935712606,20.99
20201117,Tnk5,37.2,7.69130234991896,17.42
20201117,Tnk6,37.1,7.447156426925912,20.97
20201117,Tnk7,37.2,7.676979178273955,17.49
20201117,Tnk8,37.1,7.642369413463896,20.99
20201117,Tnk9,37.2,7.597091587432644,17.51
20201117,Tnk10,37.2,7.566001522009508,17.49
20201117,Tnk11,37.2,7.668499989967979,17.46
20201117,Tnk12,37.1,7.378616064963322,20.97
20201117,Tnk13,37.2,7.503941660534274,20.97
20201117,Tnk14,37.2,7.6625992411032104,17.57
20201117,Tnk15,37.1,7.637355931372098,20.97
20201117,Tnk16,37.2,7.5334303070468245,20.91
20201117,Tnk17,37.2,7.466071770247507,21
20201117,Tnk18,37.3,7.656234897391741,17.52
20201117,Tnk19,37.1,7.486741792483453,20.94
20201117,Tnk20,37.2,7.512479827165645,17.45
20201118,Tnk3,37.5,7.5069097527445745,17.44
20201118,Tnk4,37.4,7.484455042693833,20.89
20201118,Tnk5,37.6,7.639226267168859,17.41
20201118,Tnk6,37.4,7.350241819998298,20.96
20201118,Tnk7,37.6,7.680426902397886,17.46
20201118,Tnk8,37.3,7.611549621693641,20.83
20201118,Tnk9,37.5,7.596599132139556,17.5
20201118,Tnk10,37.6,7.4634952444480245,17.48
20201118,Tnk11,37.5,7.655300180192763,17.53
20201118,Tnk12,37.5,7.289376077232711,20.88
20201118,Tnk13,37.6,7.472546094902196,20.94
20201118,Tnk14,37.6,7.639530971039073,17.58
20201118,Tnk15,37.3,7.616357657857109,20.87
20201118,Tnk16,37.5,7.437797254097979,20.97
20201118,Tnk17,37.5,7.484902376544157,21.08
20201118,Tnk18,37.6,7.64739265996253,17.47
20201118,Tnk19,37.5,7.493626047463273,21.06
20201118,Tnk20,37.6,7.569274462602263,17.48
20201119,Tnk3,37.1,7.479407110122434,17.5
20201119,Tnk4,37,7.495095004905912,20.94
20201119,Tnk5,37.1,7.653310107401676,17.44
20201119,Tnk6,37.1,7.455215229057107,21.03
20201119,Tnk7,37.1,7.6613888751365264,17.51
20201119,Tnk8,37.1,7.655896459877238,20.8
20201119,Tnk9,37.1,7.528009201028796,17.71
20201119,Tnk10,37.1,7.399031238207792,17.81
20201119,Tnk11,37.1,7.674578871266418,17.59
20201119,Tnk12,37.1,7.514665749133683,20.88
20201119,Tnk13,37.1,7.592459959057696,20.8
20201119,Tnk14,37.1,7.663461782971594,17.47
20201119,Tnk15,37.1,7.618303644768796,20.58
20201119,Tnk16,37.1,7.379786348027599,20.81
20201119,Tnk17,37.1,7.615751713998513,20.68
20201119,Tnk18,37.1,7.678443107504475,17.34
20201119,Tnk19,37,7.5387157128937625,20.42
20201119,Tnk20,37.2,7.6093830102778615,17.33
20201120,Tnk3,37,7.435592670330335,16.85
20201120,Tnk4,37,7.578308130171347,19.57
20201120,Tnk5,37.2,7.686039402016303,16.48
20201120,Tnk6,37,7.533946682844789,19.52
20201120,Tnk7,37,7.684928036566841,16.55
20201120,Tnk8,37,7.704936235361336,19.66
20201120,Tnk9,37,7.5559466160363815,17.01
20201120,Tnk10,37,7.3862719642226455,17.4
20201120,Tnk11,37.1,7.745740495064878,16.19
20201120,Tnk12,37,7.558799240238816,19.64
20201120,Tnk13,37,7.698478912642162,19.81
20201120,Tnk14,37.1,7.657822122369902,16.7
20201120,Tnk15,36.9,7.670695282096595,19.61
20201120,Tnk16,37,7.367885594169593,19.62
20201120,Tnk17,37,7.669319162969444,19.8
20201120,Tnk18,37.2,7.722147328830195,16.53
20201120,Tnk19,37,7.56969960869159,19.57
20201120,Tnk20,37.1,7.61477116219659,16.44
20201121,Tnk3,37,7.337189693573471,17.47
20201121,Tnk4,37,7.380807542863036,20.87
20201121,Tnk5,37,7.494839056114969,17.49
20201121,Tnk6,37,7.336389370855171,20.85
20201121,Tnk7,37.1,7.4797208200253005,17.46
20201121,Tnk8,37.1,7.467443236339861,21
20201121,Tnk9,37.2,7.538007423047002,17.36
20201121,Tnk10,37.1,7.406363991872041,17.3
20201121,Tnk11,37.1,7.584932865010959,17.53
20201121,Tnk12,37,7.3080839456052225,20.97
20201121,Tnk13,37.1,7.484022099135066,21.07
20201121,Tnk14,37.2,7.533172364321888,17.53
20201121,Tnk15,37.1,7.499199240910093,21.1
20201121,Tnk16,37.1,7.101186688135598,20.94
20201121,Tnk17,37.1,7.513783466008895,20.99
20201121,Tnk18,37.3,7.546127937897518,17.46
20201121,Tnk19,36.9,7.433396170987084,20.91
20201121,Tnk20,37.1,7.450394171076345,17.44
20201122,Tnk3,37.6,7.491329300838856,17.42
20201122,Tnk4,37.6,7.301848661546462,20.91
20201122,Tnk5,37.7,7.623759327315344,17.37
20201122,Tnk6,37.6,7.349836704402701,20.91
20201122,Tnk7,37.7,7.623260961806711,17.44
20201122,Tnk8,37.6,7.509565503506144,20.86
20201122,Tnk9,37.7,7.590799226982467,17.37
20201122,Tnk10,37.6,7.489661417102673,17.41
20201122,Tnk11,37.6,7.705438122040936,17.55
20201122,Tnk12,37.6,7.17622679649483,21
20201122,Tnk13,37.6,7.527666221430291,20.97
20201122,Tnk14,37.6,7.620275137773172,17.58
20201122,Tnk15,37.6,7.525540949515182,20.78
20201122,Tnk16,37.6,7.001720432521053,20.95
20201122,Tnk17,37.7,7.541201851666614,21.03
20201122,Tnk18,37.9,7.609900555634502,17.44
20201122,Tnk19,37.4,7.522999922512477,20.83
20201122,Tnk20,37.7,7.595090363811479,17.5
20201123,Tnk3,37.5,7.682937945376645,17.51
20201123,Tnk4,37.5,7.48169581116077,20.89
20201123,Tnk5,37.6,7.715468314141524,17.6
20201123,Tnk6,37.5,7.510289332056818,20.97
20201123,Tnk7,37.6,7.75466197016348,17.46
20201123,Tnk8,37.6,7.673020157627635,21.01
20201123,Tnk9,37.8,7.656469937048608,17.44
20201123,Tnk10,37.5,7.671965210219014,17.35
20201123,Tnk11,37.6,7.689349577373265,17.38
20201123,Tnk12,37.6,7.161143772390713,20.94
20201123,Tnk13,37.4,7.619139134486583,21.05
20201123,Tnk14,37.6,7.783146424256161,17.59
20201123,Tnk15,37.5,7.468299154169966,21.1
20201123,Tnk16,37.6,7.275840458241939,20.96
20201123,Tnk17,37.6,7.489430214162899,21.05
20201123,Tnk18,37.8,7.758339775399338,17.5
20201123,Tnk19,37.5,7.4506463565434,20.92
20201123,Tnk20,37.7,7.748132307237683,17.44
20201124,Tnk3,36.4,7.673156949965868,17.52
20201124,Tnk4,36.2,7.592523253844843,21.02
20201124,Tnk5,36.5,7.741560889627027,17.68
20201124,Tnk6,36.3,7.616884694107536,21
20201124,Tnk7,36.5,7.793271697097545,17.49
20201124,Tnk8,36.3,7.759243594058351,20.98
20201124,Tnk9,36.6,7.816634637659868,17.64
20201124,Tnk10,36.5,7.794468495548809,17.56
20201124,Tnk11,36.5,7.780675894603677,17.55
20201124,Tnk12,36.4,7.48801695788066,21.09
20201124,Tnk13,36.5,7.744141186900475,21
20201124,Tnk14,36.9,7.870492388121444,17.5
20201124,Tnk15,36.4,7.682299476420111,20.99
20201124,Tnk16,36.5,7.351102332395445,21.11
20201124,Tnk17,36.5,7.60821950591615,21.08
20201124,Tnk18,36.4,7.848196931270585,17.53
20201124,Tnk19,36.4,7.571138094383619,20.96
20201124,Tnk20,36.5,7.797705133532664,17.59
20201125,Tnk3,36.4,7.701387409595306,17.6
20201125,Tnk4,36.4,7.667519034253451,20.98
20201125,Tnk5,36.6,7.743242189441267,17.64
20201125,Tnk6,36.2,7.720106290559587,20.99
20201125,Tnk7,36.4,7.775922312793825,17.6
20201125,Tnk8,36.4,7.778704206833422,21.01
20201125,Tnk9,36.7,7.829953721020803,17.4
20201125,Tnk10,36.4,7.814310428742769,17.56
20201125,Tnk11,36.4,7.803562981897074,17.34
20201125,Tnk12,36.4,7.550229798420829,20.81
20201125,Tnk13,36.5,7.781417806552069,21.16
20201125,Tnk14,36.5,7.882499548044624,17.51
20201125,Tnk15,36.3,7.742552648164421,21
20201125,Tnk16,36.4,7.6524503515151485,20.92
20201125,Tnk17,36.5,7.693395881213046,20.99
20201125,Tnk18,36.5,7.868497524478489,17.53
20201125,Tnk19,36.3,7.644892593613604,21
20201125,Tnk20,36.5,7.7940703133475315,17.51
20201127,Tnk3,37.5,7.87681022968607,16.65
20201127,Tnk4,37.6,7.869231320480044,18.89
20201127,Tnk5,37.5,7.972319851463214,16.67
20201127,Tnk6,37.5,8.007250377716845,18.86
20201127,Tnk7,37.6,8.017861411416336,16.66
20201127,Tnk8,37.6,7.985553820321181,18.79
20201127,Tnk9,37.6,7.998312168990274,16.72
20201127,Tnk10,37.5,7.906842182074037,16.84
20201127,Tnk11,37.6,7.960199730161861,16.7
20201127,Tnk12,37.6,7.970155964989858,18.77
20201127,Tnk13,37.6,7.984504261126328,18.94
20201127,Tnk14,37.7,7.987098995291175,16.37
20201127,Tnk15,37.6,7.938533347101967,18.85
20201127,Tnk16,37.6,7.76857670129347,18.98
20201127,Tnk17,37.6,7.913723951503708,18.69
20201127,Tnk18,37.7,7.989467431430922,16.03
20201127,Tnk19,37.6,7.855163464502313,18.93
20201127,Tnk20,37.7,7.885805660681322,16.42
20201128,Tnk3,37.4,7.941656739373837,17.37
20201128,Tnk4,37.2,7.9752131497235075,19.81
20201128,Tnk5,37.4,8.003736398871231,17.42
20201128,Tnk6,37.3,8.050115983921245,19.72
20201128,Tnk7,37.4,8.036389465248895,17.46
20201128,Tnk8,37.2,8.0090956447184265,19.88
20201128,Tnk9,37.4,8.022216391224104,17.5
20201128,Tnk10,37.4,7.926347242584992,17.57
20201128,Tnk11,37.4,7.943321912168034,17.62
20201128,Tnk12,37.4,7.970144014566825,19.63
20201128,Tnk13,37.4,8.0111570131461,19.67
20201128,Tnk14,37.5,7.9914813765645585,17.47
20201128,Tnk15,37.3,7.917108802159157,19.55
20201128,Tnk16,37.3,7.675356824286889,19.66
