date,SampleID,TempInSitu,mV,Salinity_lab
20201028,Tnk6,17.595,-43.8,35.6
20201028,Tnk7,17.458,-51,35.6
20201028,Tnk8,17.609,-47.1,35.6
20201028,Tnk9,17.551,-40.3,35.7
20201028,Tnk10,17.49,-43.2,35.6
20201028,Tnk11,17.388,-41.9,35.7
20201028,Tnk12,17.518,-41.6,35.7
20201028,Tnk13,17.619,-46.7,35.7
20201028,Tnk14,17.406,-44.2,35.7
20201028,Tnk15,17.517,-44.4,35.7
20201028,Tnk16,17.569,-39.9,35.7
20201028,Tnk17,17.505,-44.7,35.6
20201028,Tnk18,17.493,-43.7,35.6
20201028,Tnk19,17.538,-44.4,35.6
20201028,Tnk20,17.475,-44.8,35.7
20201028,Sump,14.969,-48.8,35.6
20201029,Tnk3,17.51,-40.6,34.7
20201029,Tnk4,17.69,-38.7,34.7
20201029,Tnk5,17.6,-41.5,34.7
20201029,Tnk6,17.59,-41.5,34.7
20201029,Tnk7,17.54,-46.3,34.7
20201029,Tnk8,17.56,-43,34.7
20201029,Tnk9,17.61,-39.1,34.8
20201029,Tnk10,17.5,-38.8,34.7
20201029,Tnk11,17.55,-39.4,34.7
20201029,Tnk12,17.5,-38.5,34.7
20201029,Tnk13,17.54,-42.2,34.7
20201029,Tnk14,17.49,-40,34.8
20201029,Tnk15,17.57,-41.6,34.7
20201029,Tnk16,17.55,-38.8,34.8
20201029,Tnk17,17.57,-40.4,34.7
20201029,Tnk18,17.58,-40.8,34.7
20201029,Tnk19,17.53,-36.7,34.7
20201029,Tnk20,17.54,-37.9,34.8
20201030,Tnk3,17.51,-35.9,34.9
20201030,Tnk4,17.5,-34.2,34.9
20201030,Tnk5,17.63,-38,34.9
20201030,Tnk6,17.54,-38.1,34.9
20201030,Tnk7,17.51,-43.1,34.9
20201030,Tnk8,17.55,-40.4,34.9
20201030,Tnk9,17.49,-36.8,34.9
20201030,Tnk10,17.48,-34.1,34.9
20201030,Tnk11,17.46,-37.4,34.9
20201030,Tnk12,17.54,-35.6,34.9
20201030,Tnk13,17.44,-38.7,35
20201030,Tnk14,17.49,-38.2,34.9
20201030,Tnk15,17.51,-39.7,34.9
20201030,Tnk16,17.48,-36.7,34.9
20201030,Tnk17,17.61,-38.3,34.9
20201030,Tnk18,17.55,-39.6,34.9
20201030,Tnk19,17.5,-36.9,34.9
20201030,Tnk20,17.49,-32.9,34.9
20201031,Tnk3,17.4,-35.6,35.7
20201031,Tnk4,18.15,-34.7,35.7
20201031,Tnk5,17.47,-38.9,35.7
20201031,Tnk6,18.16,-36,35.7
20201031,Tnk7,17.47,-43.5,35.7
20201031,Tnk8,18.18,-40.4,35.7
20201031,Tnk9,17.46,-37.9,35.7
20201031,Tnk10,17.46,-33.8,35.7
20201031,Tnk11,17.39,-37.2,35.7
20201031,Tnk12,18.09,-36.3,35.7
20201031,Tnk13,17.95,-38.4,35.7
20201031,Tnk14,17.38,-42,35.7
20201031,Tnk15,17.96,-40.1,35.7
20201031,Tnk16,17.99,-38.8,35.7
20201031,Tnk17,18.07,-39.4,35.6
20201031,Tnk18,17.4,-42.1,35.7
20201031,Tnk19,18.1,-34.9,35.7
20201031,Tnk20,17.57,-33.4,35.7
20201105,Tnk3,17.485,-48.6,35.8
20201105,Tnk4,20.569,-43.4,35.8
20201105,Tnk5,17.478,-51.4,35.9
20201105,Tnk6,20.396,-43.8,35.9
20201105,Tnk7,17.474,-56.1,36
20201105,Tnk8,20.567,-53.2,35.9
20201105,Tnk9,17.459,-50.3,35.9
20201105,Tnk10,17.436,-46.6,35.9
20201105,Tnk11,17.521,-52,35.9
20201105,Tnk12,20.541,-47,35.9
20201105,Tnk13,20.596,-51.7,35.9
20201105,Tnk14,17.504,-54.4,36.1
20201105,Tnk15,20.533,-51,35.9
20201105,Tnk16,20.576,-49.5,36
20201105,Tnk17,20.55,-49.8,36
20201105,Tnk18,17.414,-47.1,36
20201105,Tnk19,20.574,-44.2,35.9
20201105,Tnk20,17.491,-47.1,36
20201107,Tnk3,17.57,-49,36.1
20201107,Tnk4,21.09,-45.5,36.2
20201107,Tnk5,17.44,-52.3,36.3
20201107,Tnk6,20.81,-43.2,36.1
20201107,Tnk7,17.51,-57.4,36.3
20201107,Tnk8,20.95,-54.2,36.1
20201107,Tnk9,17.41,-51.4,36.2
20201107,Tnk10,17.46,-46.2,36.2
20201107,Tnk11,17.45,-54,36.2
20201107,Tnk12,20.84,-48.4,36.2
20201107,Tnk13,20.9,-52.6,36.2
20201107,Tnk14,17.52,-55.7,36.2
20201107,Tnk15,21.03,-51.1,36.1
20201107,Tnk16,21.02,-50.5,36.2
20201107,Tnk17,21.04,-50.3,36.2
20201107,Tnk18,17.5,-59.5,36.4
20201107,Tnk19,20.95,-44,36.1
20201107,Tnk20,17.4,-46.1,36.2
20201108,Tnk3,17.53,-48.2,35.9
20201108,Tnk4,21.09,-43.6,35.9
20201108,Tnk5,17.45,-54.1,35.9
20201108,Tnk6,20.77,-45,35.9
20201108,Tnk7,17.42,-58.5,35.9
20201108,Tnk8,20.94,-55.1,35.9
20201108,Tnk9,17.53,-52.3,36
20201108,Tnk10,17.53,-46.6,35.9
20201108,Tnk11,17.46,-54.3,36
20201108,Tnk12,20.9,-47.8,35.9
20201108,Tnk13,20.99,-53.1,35.9
20201108,Tnk14,17.43,-56.1,36
20201108,Tnk15,20.95,-52.3,35.9
20201108,Tnk16,20.92,-51.5,36
20201108,Tnk17,20.98,-50.6,36
20201108,Tnk18,17.47,-60.5,36.1
20201108,Tnk19,20.58,-45.9,35.9
20201108,Tnk20,17.35,-48.7,36
20201109,Tnk3,17.49,-55,36.4
20201109,Tnk4,21,-52.2,36.5
20201109,Tnk5,17.41,-58.9,36.4
20201109,Tnk6,21.01,-52,36.4
20201109,Tnk7,17.47,-65.1,36.5
20201109,Tnk8,20.91,-61.4,36.4
20201109,Tnk9,17.44,-58,36.4
20201109,Tnk10,17.5,-54.7,36.4
20201109,Tnk11,17.39,-60.2,36.4
20201109,Tnk12,20.99,-55.4,36.4
20201109,Tnk13,20.88,-58.1,36.5
20201109,Tnk14,17.5,-60,36.5
20201109,Tnk15,20.84,-57.6,36.4
20201109,Tnk16,20.57,-55.8,36.5
20201109,Tnk17,20.68,-55.4,36.5
20201109,Tnk18,17.37,-66,36.5
20201109,Tnk19,20.41,-51.7,36.5
20201109,Tnk20,17.27,-56.2,36.5
20201110,Tnk3,17.27,-59.4,36.6
20201110,Tnk4,20.17,-49.5,36.5
20201110,Tnk5,17.05,-57.5,36.5
20201110,Tnk6,20.05,-52.3,36.6
20201110,Tnk7,17.09,-62.7,36.6
20201110,Tnk8,19.92,-60.1,36.5
20201110,Tnk9,17.12,-55.7,36.6
20201110,Tnk10,17.2,-54.4,36.6
20201110,Tnk11,17,-59.5,36.6
20201110,Tnk12,19.82,-53.2,36.5
20201110,Tnk13,19.64,-57.7,36.5
20201110,Tnk14,16.9,-59,36.5
20201110,Tnk15,19.75,-56.5,36.4
20201110,Tnk16,19.73,-55.5,36.5
20201110,Tnk17,19.67,-53.7,36.6
20201110,Tnk18,17.08,-64.1,36.5
20201110,Tnk19,19.9,-55.2,36.4
20201110,Tnk20,16.9,-55,36.6
20201111,Tnk3,17.48,-57.2,36.4
20201111,Tnk4,20.99,-45.4,36.3
20201111,Tnk5,17.61,-54.1,36.5
20201111,Tnk6,20.96,-47.2,36.4
20201111,Tnk7,17.53,-60,36.4
20201111,Tnk8,20.9,-58.6,36.4
20201111,Tnk9,17.53,-54.7,36.4
20201111,Tnk10,17.56,-51.4,36.4
20201111,Tnk11,17.64,-57.7,36.4
20201111,Tnk12,20.87,-48.8,36.4
20201111,Tnk13,20.89,-56.3,36.4
20201111,Tnk14,17.46,-56.2,36.5
20201111,Tnk15,20.98,-54.7,36.3
20201111,Tnk16,20.98,-51.3,36.4
20201111,Tnk17,20.93,-51.2,36.2
20201111,Tnk18,17.58,-63.7,36.4
20201111,Tnk19,21.07,-51.3,36.3
20201111,Tnk20,17.59,-52.5,36.4
20201113,Tnk3,17.49,-61.4,36.3
20201113,Tnk4,21.08,-53.2,36.6
20201113,Tnk5,17.41,-61.4,36.8
20201113,Tnk6,20.94,-52.1,36.7
20201113,Tnk7,17.49,-62.8,36.8
20201113,Tnk8,20.87,-62.9,36.8
20201113,Tnk9,17.56,-59.9,36.8
20201113,Tnk10,17.47,-57,36.8
20201113,Tnk11,17.47,-61.5,36.8
20201113,Tnk12,20.94,-54.6,36.4
20201113,Tnk13,20.89,-61,36.8
20201113,Tnk14,17.56,-60.3,36.8
20201113,Tnk15,20.93,-61.3,36.6
20201113,Tnk16,20.88,-57.3,36.8
20201113,Tnk17,20.91,-55.9,36.8
20201113,Tnk18,17.51,-65.5,36.8
20201113,Tnk19,20.89,-54,36.8
20201113,Tnk20,17.63,-57.3,36.9
20201114,Tnk3,17.53,-50.1,36.7
20201114,Tnk4,21.05,-44.9,36.6
20201114,Tnk5,17.42,-51.5,36.8
20201114,Tnk6,20.99,-42.4,36.8
20201114,Tnk7,17.48,-54.1,36.8
20201114,Tnk8,20.89,-52.5,36.8
20201114,Tnk9,17.47,-48.8,36.8
20201114,Tnk10,17.43,-46.8,36.8
20201114,Tnk11,17.56,-53,36.8
20201114,Tnk12,20.91,-43,36.7
20201114,Tnk13,20.99,-52.1,36.8
20201114,Tnk14,17.5,-52.7,36.8
20201114,Tnk15,20.94,-51.6,36.8
20201114,Tnk16,20.95,-46.9,36.8
20201114,Tnk17,20.95,-46.1,36.8
20201114,Tnk18,17.5,-55.6,37
20201114,Tnk19,20.96,-45.4,36.6
20201114,Tnk20,17.41,-50.5,36.9
20201115,Tnk3,17.52,-41.2,37.3
20201115,Tnk4,20.99,-42.2,37.1
20201115,Tnk5,17.39,-48.3,37.3
20201115,Tnk6,20.89,-38.1,37.3
20201115,Tnk7,17.42,-49.3,37.3
20201115,Tnk8,20.91,-47.3,37.3
20201115,Tnk9,17.58,-42.8,37.4
20201115,Tnk10,17.45,-41.5,37.3
20201115,Tnk11,17.46,-48.8,37.3
20201115,Tnk12,20.89,-38.8,37.3
20201115,Tnk13,21.06,-44.4,37.3
20201115,Tnk14,17.56,-49.6,37.3
20201115,Tnk15,20.96,-49.5,37.2
20201115,Tnk16,20.91,-42.3,37.3
20201115,Tnk17,20.95,-41,37.4
20201115,Tnk18,17.46,-49.6,37.4
20201115,Tnk19,20.94,-40.3,37.4
20201115,Tnk20,17.44,-43.4,37.5
20201116,Tnk3,17.56,-42.6,36.8
20201116,Tnk4,20.97,-39.3,36.8
20201116,Tnk5,17.54,-47.9,36.8
20201116,Tnk6,20.98,-35,36.8
20201116,Tnk7,17.5,-47.1,36.8
20201116,Tnk8,20.98,-46.7,36.8
20201116,Tnk9,17.57,-42.4,36.8
20201116,Tnk10,17.54,-41.7,36.8
20201116,Tnk11,17.5,-47.5,36.8
20201116,Tnk12,21.09,-31.4,36.8
20201116,Tnk13,20.99,-37,36.8
20201116,Tnk14,17.43,-45.8,36.9
20201116,Tnk15,20.88,-47,36.7
20201116,Tnk16,21.03,-39.7,36.8
20201116,Tnk17,21.06,-34.8,36.8
20201116,Tnk18,17.57,-47.1,36.9
20201116,Tnk19,20.85,-37,36.8
20201116,Tnk20,17.42,-37.1,36.9
20201117,Tnk3,17.46,-37,37.2
20201117,Tnk4,20.99,-34.2,37.1
20201117,Tnk5,17.42,-42.7,37.2
20201117,Tnk6,20.97,-29.8,37.1
20201117,Tnk7,17.49,-41.9,37.2
20201117,Tnk8,20.99,-41.2,37.1
20201117,Tnk9,17.51,-37.3,37.2
20201117,Tnk10,17.49,-35.5,37.2
20201117,Tnk11,17.46,-41.4,37.2
20201117,Tnk12,20.97,-25.8,37.1
20201117,Tnk13,20.97,-33.1,37.2
20201117,Tnk14,17.57,-41.1,37.2
20201117,Tnk15,20.97,-40.9,37.1
20201117,Tnk16,20.91,-34.8,37.2
20201117,Tnk17,21,-30.9,37.2
20201117,Tnk18,17.52,-40.7,37.3
20201117,Tnk19,20.94,-32.1,37.1
20201117,Tnk20,17.45,-32.4,37.2
20201118,Tnk3,17.44,-31.7,37.5
20201118,Tnk4,20.89,-32,37.4
20201118,Tnk5,17.41,-39.3,37.6
20201118,Tnk6,20.96,-24.2,37.4
20201118,Tnk7,17.46,-41.7,37.6
20201118,Tnk8,20.83,-39.4,37.3
20201118,Tnk9,17.5,-36.9,37.5
20201118,Tnk10,17.48,-29.2,37.6
20201118,Tnk11,17.53,-40.3,37.5
20201118,Tnk12,20.88,-20.6,37.5
20201118,Tnk13,20.94,-31.3,37.6
20201118,Tnk14,17.58,-39.4,37.6
20201118,Tnk15,20.87,-39.7,37.3
20201118,Tnk16,20.97,-29.3,37.5
20201118,Tnk17,21.08,-32.1,37.5
20201118,Tnk18,17.47,-39.8,37.6
20201118,Tnk19,21.06,-32.6,37.5
20201118,Tnk20,17.48,-35.3,37.6
20201119,Tnk3,17.5,-30.2,37.1
20201119,Tnk4,20.94,-32.7,37
20201119,Tnk5,17.44,-40.2,37.1
20201119,Tnk6,21.03,-30.4,37.1
20201119,Tnk7,17.51,-40.7,37.1
20201119,Tnk8,20.8,-42,37.1
20201119,Tnk9,17.71,-33.1,37.1
20201119,Tnk10,17.81,-25.7,37.1
20201119,Tnk11,17.59,-41.5,37.1
20201119,Tnk12,20.88,-33.8,37.1
20201119,Tnk13,20.8,-38.3,37.1
20201119,Tnk14,17.47,-40.8,37.1
20201119,Tnk15,20.58,-39.7,37.1
20201119,Tnk16,20.81,-25.9,37.1
20201119,Tnk17,20.68,-39.6,37.1
20201119,Tnk18,17.34,-41.6,37.1
20201119,Tnk19,20.42,-35,37
20201119,Tnk20,17.33,-37.6,37.2
20201120,Tnk3,16.85,-27.4,37
20201120,Tnk4,19.57,-36.9,37
20201120,Tnk5,16.48,-41.6,37.2
20201120,Tnk6,19.52,-34.3,37
20201120,Tnk7,16.55,-41.6,37
20201120,Tnk8,19.66,-44.3,37
20201120,Tnk9,17.01,-34.4,37
20201120,Tnk10,17.4,-24.8,37
20201120,Tnk11,16.19,-44.9,37.1
20201120,Tnk12,19.64,-35.8,37
20201120,Tnk13,19.81,-44,37
20201120,Tnk14,16.7,-40.1,37.1
20201120,Tnk15,19.61,-42.3,36.9
20201120,Tnk16,19.62,-24.7,37
20201120,Tnk17,19.8,-42.3,37
20201120,Tnk18,16.53,-43.7,37.2
20201120,Tnk19,19.57,-36.4,37
20201120,Tnk20,16.44,-37.5,37.1
20201121,Tnk3,17.47,-22,37
20201121,Tnk4,20.87,-26,37
20201121,Tnk5,17.49,-31.1,37
20201121,Tnk6,20.85,-23.4,37
20201121,Tnk7,17.46,-30.2,37.1
20201121,Tnk8,21,-31.1,37.1
20201121,Tnk9,17.36,-33.5,37.2
20201121,Tnk10,17.3,-25.9,37.1
20201121,Tnk11,17.53,-36.3,37.1
20201121,Tnk12,20.97,-21.8,37
20201121,Tnk13,21.07,-32.1,37.1
20201121,Tnk14,17.53,-33.3,37.2
20201121,Tnk15,21.1,-33,37.1
20201121,Tnk16,20.94,-9.7,37.1
20201121,Tnk17,20.99,-33.8,37.1
20201121,Tnk18,17.46,-34,37.3
20201121,Tnk19,20.91,-29.1,36.9
20201121,Tnk20,17.44,-28.5,37.1
20201122,Tnk3,17.42,-30.1,37.6
20201122,Tnk4,20.91,-20.4,37.6
20201122,Tnk5,17.37,-37.7,37.7
20201122,Tnk6,20.91,-23.2,37.6
20201122,Tnk7,17.44,-37.7,37.7
20201122,Tnk8,20.86,-32.5,37.6
20201122,Tnk9,17.37,-35.8,37.7
20201122,Tnk10,17.41,-30,37.6
20201122,Tnk11,17.55,-42.5,37.6
20201122,Tnk12,21,-13.1,37.6
20201122,Tnk13,20.97,-33.6,37.6
20201122,Tnk14,17.58,-37.6,37.6
20201122,Tnk15,20.78,-33.4,37.6
20201122,Tnk16,20.95,-2.9,37.6
20201122,Tnk17,21.03,-34.4,37.7
20201122,Tnk18,17.44,-36.9,37.9
20201122,Tnk19,20.83,-33.3,37.4
20201122,Tnk20,17.5,-36.1,37.7
20201123,Tnk3,17.51,-41.2,37.5
20201123,Tnk4,20.89,-30.9,37.5
20201123,Tnk5,17.6,-43.1,37.6
20201123,Tnk6,20.97,-32.6,37.5
20201123,Tnk7,17.46,-45.3,37.6
20201123,Tnk8,21.01,-42.1,37.6
20201123,Tnk9,17.44,-39.6,37.8
20201123,Tnk10,17.35,-40.5,37.5
20201123,Tnk11,17.38,-41.5,37.6
20201123,Tnk12,20.94,-12.2,37.6
20201123,Tnk13,21.05,-39,37.4
20201123,Tnk14,17.59,-47,37.6
20201123,Tnk15,21.1,-30.2,37.5
20201123,Tnk16,20.96,-18.9,37.6
20201123,Tnk17,21.05,-31.4,37.6
20201123,Tnk18,17.5,-45.5,37.8
20201123,Tnk19,20.92,-29.1,37.5
20201123,Tnk20,17.44,-44.9,37.7
20201124,Tnk3,17.52,-40.8,36.4
20201124,Tnk4,21.02,-37.6,36.2
20201124,Tnk5,17.68,-44.8,36.5
20201124,Tnk6,21,-39,36.3
20201124,Tnk7,17.49,-47.7,36.5
20201124,Tnk8,20.98,-47.3,36.3
20201124,Tnk9,17.64,-49.1,36.6
20201124,Tnk10,17.56,-47.8,36.5
20201124,Tnk11,17.55,-47,36.5
20201124,Tnk12,21.09,-31.5,36.4
20201124,Tnk13,21,-46.4,36.5
20201124,Tnk14,17.5,-52.1,36.9
20201124,Tnk15,20.99,-42.8,36.4
20201124,Tnk16,21.11,-23.5,36.5
20201124,Tnk17,21.08,-38.5,36.5
20201124,Tnk18,17.53,-50.9,36.4
20201124,Tnk19,20.96,-36.3,36.4
20201124,Tnk20,17.59,-48,36.5
20201125,Tnk3,17.6,-42.9,36.4
20201125,Tnk4,20.98,-42.1,36.4
20201125,Tnk5,17.64,-45.3,36.6
20201125,Tnk6,20.99,-45.2,36.2
20201125,Tnk7,17.6,-47.2,36.4
20201125,Tnk8,21.01,-48.6,36.4
20201125,Tnk9,17.4,-50.2,36.7
20201125,Tnk10,17.56,-49.4,36.4
20201125,Tnk11,17.34,-48.7,36.4
20201125,Tnk12,20.81,-35.2,36.4
20201125,Tnk13,21.16,-48.8,36.5
20201125,Tnk14,17.51,-53.3,36.5
20201125,Tnk15,21,-46.5,36.3
20201125,Tnk16,20.92,-41.2,36.4
20201125,Tnk17,20.99,-43.6,36.5
20201125,Tnk18,17.53,-52.5,36.5
20201125,Tnk19,21,-40.8,36.3
20201125,Tnk20,17.51,-48.2,36.5
20201127,Tnk3,16.65,-52.5,37.5
20201127,Tnk4,18.89,-52.9,37.6
20201127,Tnk5,16.67,-58,37.5
20201127,Tnk6,18.86,-60.9,37.5
20201127,Tnk7,16.66,-60.6,37.6
20201127,Tnk8,18.79,-59.6,37.6
20201127,Tnk9,16.72,-59.5,37.6
20201127,Tnk10,16.84,-54.3,37.5
20201127,Tnk11,16.7,-57.3,37.6
20201127,Tnk12,18.77,-58.7,37.6
20201127,Tnk13,18.94,-59.6,37.6
20201127,Tnk14,16.37,-58.7,37.7
20201127,Tnk15,18.85,-56.9,37.6
20201127,Tnk16,18.98,-47.1,37.6
20201127,Tnk17,18.69,-55.4,37.6
20201127,Tnk18,16.03,-58.7,37.7
20201127,Tnk19,18.93,-52.1,37.6
20201127,Tnk20,16.42,-52.9,37.7
20201128,Tnk3,17.37,-56.9,37.4
20201128,Tnk4,19.81,-59.9,37.2
20201128,Tnk5,17.42,-60.5,37.4
20201128,Tnk6,19.72,-64.2,37.3
20201128,Tnk7,17.46,-62.4,37.4
20201128,Tnk8,19.88,-61.9,37.2
20201128,Tnk9,17.5,-61.6,37.4
20201128,Tnk10,17.57,-56.1,37.4
20201128,Tnk11,17.62,-57.1,37.4
20201128,Tnk12,19.63,-59.5,37.4
20201128,Tnk13,19.67,-61.9,37.4
20201128,Tnk14,17.47,-59.8,37.5
20201128,Tnk15,19.55,-56.4,37.3
20201128,Tnk16,19.66,-42.4,37.3
20201128,Tnk17,19.66,-57.4,37.4
20201128,Tnk18,17.25,-59.3,37.4
20201128,Tnk19,19.33,-46.6,37.4
20201128,Tnk20,17.4,-52.1,37.5
20201129,Tnk3,17.38,-49.1,38
20201129,Tnk4,19.27,-53.3,37.8
20201129,Tnk5,17.5,-51.3,38
20201129,Tnk6,19.23,-57.8,38
20201129,Tnk7,17.42,-54.1,38
20201129,Tnk8,19.29,-55.3,37.9
20201129,Tnk9,17.45,-53.7,38
20201129,Tnk10,17.48,-47,38
20201129,Tnk11,17.43,-48.5,38.1
20201129,Tnk12,19.23,-55.3,38
20201129,Tnk13,19.23,-56.6,38
20201129,Tnk14,17.43,-53.1,38
20201129,Tnk15,19.21,-49.8,38.1
20201129,Tnk16,19.4,-25.7,38.1
20201129,Tnk17,19.36,-50,38.1
20201129,Tnk18,17.49,-53.1,38.2
20201129,Tnk19,19.29,-37.5,38
20201129,Tnk20,17.55,-42.9,38.2
20201130,Tnk3,17.56,-53.4,37
20201130,Tnk4,18.67,-59.5,37.1
20201130,Tnk5,17.55,-51.2,37.1
20201130,Tnk6,18.53,-60.5,37
20201130,Tnk7,17.64,-60,37
20201130,Tnk8,18.7,-60.1,37
20201130,Tnk9,17.87,-60.6,37.1
20201130,Tnk10,17.59,-51.1,37
20201130,Tnk11,17.6,-51.7,37
20201130,Tnk12,19,-58.6,37
20201130,Tnk13,18.39,-60.5,37
20201130,Tnk14,17.39,-58,37.1
20201130,Tnk15,18.38,-53.7,37.1
20201130,Tnk16,18.59,-48.4,37
20201130,Tnk17,18.44,-57.2,37.1
20201130,Tnk18,16.78,-53.6,37.1
20201130,Tnk19,18.25,-49.2,37
20201130,Tnk20,17.65,-48.5,37.1
